date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20240124,0.0178967135201277,0.0161082455438667,0.015799256505576,0.0178967135201277,0.0161082455438667,0.0,0.0,0.0,0.0,1.2869912248336988,1.0182941711593658,0.740173906903472,1.2869912248336988,1.0182941711593658
20240125,0.0370391027670259,0.0339752826852251,0.0170783775541323,0.0370391027670259,0.0339752826852251,0.0,0.0,0.0,0.0,1.3346602250705746,1.0528910034812222,0.7528148763412866,1.3346602250705746,1.0528910034812222
20240126,0.0014439832614061,-0.0037255637644431,-0.001799100449775,0.0014439832614061,-0.0037255637644431,0.0,0.0,0.0,0.0,1.336587452095241,1.0489683909107443,0.7514604867586637,1.336587452095241,1.0489683909107443
20240129,-0.0183062348257514,-0.0200994849400701,-0.0090117152297987,-0.0183062348257514,-0.0200994849400701,0.0,0.0,0.0,0.0,1.3121195683320328,1.0278846665350243,0.7446885388455488,1.3121195683320328,1.0278846665350243
20240130,-0.0213424757157003,-0.0248141985703425,-0.0169748408608668,-0.0213424757157003,-0.0248141985703425,0.0,0.0,0.0,0.0,1.2841156883088114,1.0023785323122139,0.7320475694077342,1.2841156883088114,1.0023785323122139
20240131,-0.0330031811431585,-0.0499782167939922,-0.0064754856614246,-0.0330031811431585,-0.0499782167939922,0.0,0.0,0.0,0.0,1.241735785638784,0.9522814407146704,0.7273072058685537,1.241735785638784,0.9522814407146704
20240201,-0.0130550619034903,-0.0184391762183175,-0.0012414649286157,-0.0130550619034903,-0.0184391762183175,0.0,0.0,0.0,0.0,1.2255248480894907,0.9347221554198993,0.7264042794801384,1.2255248480894907,0.9347221554198993
20240202,-0.0243823487574081,-0.0369667055660951,-0.0093225605966438,-0.0243823487574081,-0.0369667055660951,0.0,0.0,0.0,0.0,1.1956436738325031,0.9001685567143862,0.7196323315670234,1.1956436738325031,0.9001685567143862
20240205,-0.0626289022518868,-0.0824909069598362,0.0062735257214554,-0.0626289022518868,-0.0824909069598362,0.0,0.0,0.0,0.0,1.1207618230559606,0.8259128360542898,0.7241469635091001,1.1207618230559606,0.8259128360542898
20240206,0.0062349467983309,0.0129005343993315,0.0321072319201993,0.0062349467983309,0.0129005343993315,0.0,0.0,0.0,0.0,1.1277497133963148,0.8365675530066576,0.747397318010795,1.1277497133963148,0.8365675530066576
20240207,0.0128663253902907,-0.0106192675219104,0.0087586831772878,0.0128663253902907,-0.0106192675219104,0.0,0.0,0.0,0.0,1.1422597081676789,0.8276838183611299,0.7539435343268063,1.1422597081676789,0.8276838183611299
20240208,0.0521744868319314,0.0654171144932997,0.0065868263473054,0.0521744868319314,0.0654171144932997,0.0,0.0,0.0,0.0,1.2018565222701192,0.8818285054711115,0.7589096294630907,1.2018565222701192,0.8818285054711115
20240219,0.0277116373884369,0.0335818175136416,0.0080309339678761,0.0277116373884369,0.0335818175136416,0.0,0.0,0.0,0.0,1.2351619344081965,0.9114419094201696,0.7650043825848941,1.2351619344081965,0.9114419094201696
20240220,0.0103502069308354,0.0134211645297183,0.0035408675125407,0.0103502069308354,0.0134211645297183,0.0,0.0,0.0,0.0,1.2479461160224123,0.9236745212457782,0.7677131617501403,1.2479461160224123,0.9236745212457782
20240221,0.0076509601823365,0.0193150489803944,0.0141134960305793,0.0076509601823365,0.0193150489803944,0.0,0.0,0.0,0.0,1.2574941020658013,0.9415153398655828,0.7785482784111244,1.2574941020658013,0.9415153398655828
20240222,0.0235951009046721,0.0187605202664455,0.0075384169324441,0.0235951009046721,0.0187605202664455,0.0,0.0,0.0,0.0,1.287164802291074,0.9591786574803004,0.7844172999358241,1.287164802291074,0.9591786574803004
20240223,0.0123593240802364,0.0237802617365084,0.0008633093525181,0.0123593240802364,0.0237802617365084,0.0,0.0,0.0,0.0,1.3030732892272627,0.9819881770072547,0.7850944947271357,1.3030732892272627,0.9819881770072547
20240226,-0.0029290137761176,0.0052339903960834,-0.0100632547441057,-0.0029290137761176,0.0052339903960834,0.0,0.0,0.0,0.0,1.2992565696118252,0.9871278936947782,0.7771938888285015,1.2992565696118252,0.9871278936947782
20240227,0.0216740978191319,0.0171928006049754,0.0119082195759512,0.0216740978191319,0.0171928006049754,0.0,0.0,0.0,0.0,1.3274167835937416,1.0040993867426817,0.7864488843097587,1.3274167835937416,1.0040993867426817
20240228,-0.0431354128292236,-0.0515696990684793,-0.0103329506314581,-0.0431354128292236,-0.0515696990684793,0.0,0.0,0.0,0.0,1.2701581126369854,0.952318283533517,0.7783225468140206,1.2701581126369854,0.952318283533517
20240229,0.0219303508626967,0.0290705981400554,0.0159512761020881,0.0219303508626967,0.0290705981400554,0.0,0.0,0.0,0.0,1.298013125698215,0.9800027456555472,0.7907377846547314,1.298013125698215,0.9800027456555472
20240301,0.0040318485725763,0.0033267332648898,0.0077076791321724,0.0040318485725763,0.0033267332648898,0.0,0.0,0.0,0.0,1.3032465180662467,0.9832629533892029,0.796832537776535,1.3032465180662467,0.9832629533892029
20240304,0.014162917747528,0.0025723399267615,-0.0008498583569404,0.014162917747528,0.0025723399267615,0.0,0.0,0.0,0.0,1.3217042913063712,0.9857922399427113,0.7961553429852235,1.3217042913063712,0.9857922399427113
20240305,-0.0196238728490187,-0.0199234004100991,0.0082222852282392,-0.0196238728490187,-0.0199234004100991,0.0,0.0,0.0,0.0,1.2957673343497726,0.9661519064251641,0.8027015593012347,1.2957673343497726,0.9661519064251641
20240306,0.0132879975815269,0.0067800103104591,-0.0039370078740158,0.0132879975815269,0.0067800103104591,0.0,0.0,0.0,0.0,1.3129854875548341,0.9727024263121965,0.7995413169417809,1.3129854875548341,0.9727024263121965
20240307,-0.0043903739192838,-0.0022729454701606,-0.0053642010163746,-0.0043903739192838,-0.0022729454701606,0.0,0.0,0.0,0.0,1.3072209903138754,0.970491526738496,0.7952524165968083,1.3072209903138754,0.970491526738496
20240308,0.0207406774466122,0.0111082875337386,0.0028384899233604,0.0207406774466122,0.0111082875337386,0.0,0.0,0.0,0.0,1.3343336392254164,0.9812720256665641,0.7975097325678464,1.3343336392254164,0.9812720256665641
20240311,0.0205178022265635,0.0203826501942504,0.0135861873761677,0.0205178022265635,0.0203826501942504,0.0,0.0,0.0,0.0,1.3617112329392942,1.001272950111129,0.8083448492288307,1.3617112329392942,1.001272950111129
20240312,0.0011798644114902,0.0177268274572839,0.0013962580284836,0.0011798644114902,0.0177268274572839,0.0,0.0,0.0,0.0,1.3633178675617657,1.0190223429353946,0.8094735072143499,1.3633178675617657,1.0190223429353946
20240313,-0.005818706008214,-0.0048784491400627,-0.0058561070831009,-0.005818706008214,-0.0048784491400627,0.0,0.0,0.0,0.0,1.3553851216946786,1.0140510942627967,0.8047331436751693,1.3553851216946786,1.0140510942627967
20240314,9.99131108836448e-06,-0.0022338367795468,-0.0036465638148666,9.99131108836448e-06,-0.0022338367795468,0.0,0.0,0.0,0.0,1.3553986637690743,1.0117858696320927,0.8017986329128196,1.3553986637690743,1.0117858696320927
20240315,0.0004284127497671,0.0074319192935435,0.0025337837837835,0.0004284127497671,0.0074319192935435,0.0,0.0,0.0,0.0,1.3559793338376502,1.019305380557546,0.803830217286754,1.3559793338376502,1.019305380557546
20240318,0.0091201845688563,0.0168610750680344,0.0087054198258915,0.0091201845688563,0.0168610750680344,0.0,0.0,0.0,0.0,1.3683461156338044,1.0364919650963782,0.8108278967969728,1.3683461156338044,1.0364919650963782
20240319,-0.0035176780089232,-0.0029299215461747,-0.006403118040089,-0.0035176780089232,-0.0029299215461747,0.0,0.0,0.0,0.0,1.3635327145942437,1.0334551249554054,0.8056360700635846,1.3635327145942437,1.0334551249554054
20240320,-0.0040441464392549,0.003724233432211,0.0008405715886803,-0.0040441464392549,0.003724233432211,0.0,0.0,0.0,0.0,1.3580183886217099,1.037303953082454,0.8063132648548962,1.3580183886217099,1.037303953082454
20240321,-0.0014386038329434,-0.0015515572776477,-0.0005599104143336,-0.0014386038329434,-0.0015515572776477,0.0,0.0,0.0,0.0,1.3560647381626312,1.035694516584916,0.8058618016606887,1.3560647381626312,1.035694516584916
20240322,-0.0080250570293055,-0.0153195427354208,-0.0086834733893557,-0.0080250570293055,-0.0153195427354208,0.0,0.0,0.0,0.0,1.345182241303446,1.0198281501772524,0.7988641221504699,1.345182241303446,1.0198281501772524
20240325,0.0103905901326676,-0.0078072051160076,-0.0053687482339643,0.0103905901326676,-0.0078072051160076,0.0,0.0,0.0,0.0,1.359159478626573,1.0118661426257398,0.7945752218054971,1.359159478626573,1.0118661426257398
20240326,-0.0201076726580737,-0.0078251519883221,0.003125,-0.0201076726580737,-0.0078251519883221,0.0,0.0,0.0,0.0,1.3318299447402318,1.0039481362678562,0.7970582693736393,1.3318299447402318,1.0039481362678562
20240327,-0.0316843402276984,-0.0205391860143625,-0.010761823845936,-0.0316843402276984,-0.0205391860143625,0.0,0.0,0.0,0.0,1.2896317916456455,0.9833278587482781,0.7884804686836936,1.2896317916456455,0.9833278587482781
20240328,0.0131403017880504,0.0082636309963333,0.0048668766103634,0.0131403017880504,0.0082636309963333,0.0,0.0,0.0,0.0,1.3065779425833335,0.9914537173213884,0.7923179058344587,1.3065779425833335,0.9914537173213884
20240329,0.0150752159381508,0.014740285097793,0.0045584045584046,0.0150752159381508,0.014740285097793,0.0,0.0,0.0,0.0,1.326274887207802,1.0060680277759724,0.7959296113881201,1.326274887207802,1.0060680277759724
20240401,0.0019423287662817,0.0090374368345312,0.0164492342597843,0.0019423287662817,0.0090374368345312,0.0,0.0,0.0,0.0,1.3288509490732228,1.015160304028239,0.8090220440201424,1.3288509490732228,1.015160304028239
20240402,-0.0120289618781945,-8.539688682399554e-05,-0.0033482142857141,-0.0120289618781945,-8.539688682399554e-05,0.0,0.0,0.0,0.0,1.3128662516650185,1.015073612498648,0.8063132648548966,1.3128662516650185,1.015073612498648
20240403,0.0058040237683429,0.0073978775717654,-0.003919372900336,0.0058040237683429,0.0073978775717654,0.0,0.0,0.0,0.0,1.3204861585943377,1.0225830028102425,0.803153022495443,1.3204861585943377,1.0225830028102425
20240408,-0.0241872302344851,-0.0168754848562218,-0.0081506464305789,-0.0241872302344851,-0.0168754848562218,0.0,0.0,0.0,0.0,1.2885472558549658,1.0053264188320885,0.7966068061794318,1.2885472558549658,1.0053264188320885
20240409,0.0113299259579345,0.015465838347057,-0.0017001983564747,0.0113299259579345,0.015465838347057,0.0,0.0,0.0,0.0,1.303146400857102,1.0208746347117712,0.795252416596809,1.303146400857102,1.0208746347117712
20240410,-0.013533711973061,-0.0203195038415737,-0.0073800738007381,-0.013533711973061,-0.0203195038415737,0.0,0.0,0.0,0.0,1.285509992809171,1.0001309686499802,0.7893833950721092,1.285509992809171,1.0001309686499802
20240411,0.00509623847462,6.703491974631632e-05,-0.0008578781812981,0.00509623847462,6.703491974631632e-05,0.0,0.0,0.0,0.0,1.2920612582940338,1.0001980123491994,0.7887062002807977,1.2920612582940338,1.0001980123491994
20240412,-0.0169378430690321,-0.0185190344169634,-0.0080137378362908,-0.0169378430690321,-0.0185190344169634,0.0,0.0,0.0,0.0,1.2701765274654733,0.9816753109347262,0.7823857155618904,1.2701765274654733,0.9816753109347262
20240415,-0.0130400392587568,-0.0372964492801816,0.0210617426428159,-0.0130400392587568,-0.0372964492801816,0.0,0.0,0.0,0.0,1.253613375681772,0.9450623074908426,0.7988641221504703,1.253613375681772,0.9450623074908426
20240416,-0.0387923202122114,-0.0537329094120521,-0.0090421022887822,-0.0387923202122114,-0.0537329094120521,0.0,0.0,0.0,0.0,1.2049828041900135,0.8942813601336923,0.7916407110431476,1.2049828041900135,0.8942813601336923
20240417,0.0426473450467663,0.0509075682408475,0.013116623895067,0.0426473450467663,0.0509075682408475,0.0,0.0,0.0,0.0,1.256372121615725,0.9398070495012162,0.802024364509924,1.256372121615725,0.9398070495012162
20240418,-0.0039128471535122,-0.0064527819987274,0.001688713763017,-0.0039128471535122,-0.0064527819987274,0.0,0.0,0.0,0.0,1.251456129535909,0.9337426794899176,0.8033787540925469,1.251456129535909,0.9337426794899176
20240419,-0.0042895770679715,-0.0053410433570035,-0.0078673784771001,-0.0042895770679715,-0.0053410433570035,0.0,0.0,0.0,0.0,1.2460879120210795,0.9287555193544774,0.7970582693736398,1.2460879120210795,0.9287555193544774
20240422,-0.018844891412721,-0.0167164337518113,-0.0019824412347777,-0.018844891412721,-0.0167164337518113,0.0,0.0,0.0,0.0,1.222605520628338,0.9132300392435592,0.7954781481939128,1.222605520628338,0.9132300392435592
20240423,-0.043962473957764,-0.0208068019910121,-0.0070942111237229,-0.043962473957764,-0.0208068019910121,0.0,0.0,0.0,0.0,1.1688567572670963,0.8942286426447742,0.789834858266317,1.1688567572670963,0.8942286426447742
20240424,-0.0042472449355467,0.0062330455884716,0.0040011431837667,-0.0042472449355467,0.0062330455884716,0.0,0.0,0.0,0.0,1.163892336324414,0.8998024105408962,0.7929951006257707,1.163892336324414,0.8998024105408962
20240425,-0.0016926303052711,0.0027470069003196,0.0028465698832909,-0.0016926303052711,0.0027470069003196,0.0,0.0,0.0,0.0,1.1619222968838785,0.9022741739715763,0.7952524165968092,1.1619222968838785,0.9022741739715763
20240426,0.0112280210564667,0.0122786495506174,0.0141924496168035,0.0112280210564667,0.0122786495506174,0.0,0.0,0.0,0.0,1.174968384899269,0.913352882352346,0.8065389964520007,1.174968384899269,0.913352882352346
20240429,0.0348471630718915,0.0341539601314301,0.0120347047299189,0.0348471630718915,0.0341539601314301,0.0,0.0,0.0,0.0,1.2159126998121705,0.9445475002821347,0.8162454551274656,1.2159126998121705,0.9445475002821347
20240430,-0.0056322638834932,-0.0077662960223434,-0.0049778761061948,-0.0056322638834932,-0.0077662960223434,0.0,0.0,0.0,0.0,1.2090643586275376,0.9372118647877793,0.8121822863795964,1.2090643586275376,0.9372118647877793
20240506,0.0229282729997802,0.0325581315782149,0.0138966092273487,0.0229282729997802,0.0325581315782149,0.0,0.0,0.0,0.0,1.236786116316454,0.9677257319982039,0.8234688662347883,1.236786116316454,0.9677257319982039
20240507,0.0010187626034884,0.012333788270669,0.0005482456140348,0.0010187626034884,0.012333788270669,0.0,0.0,0.0,0.0,1.2380461077602707,0.979661456280748,0.8239203294289958,1.2380461077602707,0.979661456280748
20240508,-0.0116730118720094,-0.001990207940728,-0.0079452054794519,-0.0116730118720094,-0.001990207940728,0.0,0.0,0.0,0.0,1.22359438084629,0.9777117262712328,0.8173741131129848,1.22359438084629,0.9777117262712328
20240509,0.0109565051630853,0.0315220806650166,0.0096658381662526,0.0109565051630853,0.0315220806650166,0.0,0.0,0.0,0.0,1.2370006989975544,1.0085312341738872,0.8252747190116192,1.2370006989975544,1.0085312341738872
20240510,0.0032914524249534,-0.0070567967469656,0.0005470459518599,0.0032914524249534,-0.0070567967469656,0.0,0.0,0.0,0.0,1.241072227947939,1.0014142342413557,0.8257261822058268,1.241072227947939,1.0014142342413557
20240513,-0.0198585236810776,-0.0241786153800898,-0.0008201202843084,-0.0198585236810776,-0.0241786153800898,0.0,0.0,0.0,0.0,1.216426365719307,0.9772014246354868,0.8250489874145153,1.216426365719307,0.9772014246354868
20240514,0.0006161287513032,0.006162540045038,-0.001641586867305,0.0006161287513032,0.006162540045038,0.0,0.0,0.0,0.0,1.2171758409770699,0.9832234675468712,0.8236945978318924,1.2171758409770699,0.9832234675468712
20240515,-0.0010088360368537,0.003279713559256,-0.0071252397917236,-0.0010088360368537,0.003279713559256,0.0,0.0,0.0,0.0,1.2159479101255044,0.9864481588851632,0.8178255763071928,1.2159479101255044,0.9864481588851632
20240516,0.0095522480818511,0.0187640503561594,0.0033121722329558,0.0095522480818511,0.0187640503561594,0.0,0.0,0.0,0.0,1.2275629462176316,1.0049579218122253,0.8205343554724386,1.2275629462176316,1.0049579218122253
20240517,0.0196927119377514,0.0136890800660462,0.0112792297111417,0.0196927119377514,0.0136890800660462,0.0,0.0,0.0,0.0,1.2517369897029529,1.0187148712669203,0.8297893509536958,1.2517369897029529,1.0187148712669203
20240520,0.00147090531587,0.0001564501917794,0.0021762785636563,0.00147090531587,0.0001564501917794,0.0,0.0,0.0,0.0,1.2535781762951779,1.0188742494038985,0.8315952037305266,1.2535781762951779,1.0188742494038985
20240521,-0.0180662700218923,-0.016968909222696,-0.0032573289902281,-0.0180662700218923,-0.016968909222696,0.0,0.0,0.0,0.0,1.2309306944686778,1.0015850647564213,0.8288864245652805,1.2309306944686778,1.0015850647564213
20240522,0.0076823666969499,-0.0033399277278377,0.0021786492374726,0.0076823666969499,-0.0033399277278377,0.0,0.0,0.0,0.0,1.2403871554421173,0.9982398430268531,0.8306922773421112,1.2403871554421173,0.9982398430268531
20240523,-0.0249791684755363,-0.0317660752630014,-0.0100543478260869,-0.0249791684755363,-0.0317660752630014,0.0,0.0,0.0,0.0,1.2094033157114374,0.9665296810427354,0.8223402082492692,1.2094033157114374,0.9665296810427354
20240524,-0.0038702589516919,-0.0033561785732714,-0.0112544606093879,-0.0038702589516919,-0.0033561785732714,0.0,0.0,0.0,0.0,1.2047226117025993,0.9632858348367889,0.8130852127680119,1.2047226117025993,0.9632858348367889
20240527,-0.0031579724277293,0.0039217718505289,0.008328706274292,-0.0031579724277293,0.0039217718505289,0.0,0.0,0.0,0.0,1.2009181309117805,0.967063622107865,0.819857160681127,1.2009181309117805,0.967063622107865
20240528,-0.0150649673141087,-0.0179182763028814,-0.0063325991189426,-0.0150649673141087,-0.0179182763028814,0.0,0.0,0.0,0.0,1.182826338522674,0.9497355089244709,0.814665333947739,1.182826338522674,0.9497355089244709
20240529,0.0070342591164646,-0.0003333713978708,0.000277085065115,0.0070342591164646,-0.0003333713978708,0.0,0.0,0.0,0.0,1.1911466454776214,0.9494188942702532,0.8148910655448428,1.1911466454776214,0.9494188942702532
20240530,-0.0111682571379424,-0.0113284873089246,-0.0038781163434902,-0.0111682571379424,-0.0113284873089246,0.0,0.0,0.0,0.0,1.1778436134519297,0.9386634143756595,0.8117308231853891,1.1778436134519297,0.9386634143756595
20240531,-0.0053731728572247,-0.0002103085739119,-0.0038932146829812,-0.0053731728572247,-0.0002103085739119,0.0,0.0,0.0,0.0,1.1715148561180744,0.9384660054115989,0.8085705808259354,1.1715148561180744,0.9384660054115989
20240603,-0.0161183619834971,-0.0216257280110099,0.0013958682300392,-0.0161183619834971,-0.0216257280110099,0.0,0.0,0.0,0.0,1.1526319555981186,0.9181709948309886,0.8096992388114547,1.1526319555981186,0.9181709948309886
20240604,0.0003899394040694,-0.0061393041500623,0.0069696124895455,0.0003899394040694,-0.0061393041500623,0.0,0.0,0.0,0.0,1.1530814122159958,0.9125340638319559,0.8153425287390504,1.1530814122159958,0.9125340638319559
20240605,-0.0186882479315285,-0.0211504406927369,-0.0035991140642304,-0.0186882479315285,-0.0211504406927369,0.0,0.0,0.0,0.0,1.1315323408992664,0.893233566234776,0.8124080179767006,1.1315323408992664,0.893233566234776
20240606,-0.02578012930249,-0.0324496034201872,0.0,-0.02578012930249,-0.0324496034201872,0.0,0.0,0.0,0.0,1.1023612908409341,0.864248491248858,0.8124080179767006,1.1023612908409341,0.864248491248858
20240607,0.0163038078713034,0.0252960671168217,-0.0063906640733537,0.0163038078713034,0.0252960671168217,0.0,0.0,0.0,0.0,1.1203339775315666,0.886110579089101,0.8072161912433125,1.1203339775315666,0.886110579089101
20240611,-0.0098416381243908,-0.0060797066540891,-0.0069910514541386,-0.0098416381243908,-0.0060797066540891,0.0,0.0,0.0,0.0,1.1093080559462416,0.8807232867051542,0.8015729013157167,1.1093080559462416,0.8807232867051542
20240612,0.0144519775641228,0.0124162011912316,-0.0011264432554209,0.0144519775641228,0.0124162011912316,0.0,0.0,0.0,0.0,1.1253397510824774,0.8916585242266882,0.8006699749273014,1.1253397510824774,0.8916585242266882
20240613,-0.0200681440150677,-0.0176261931305228,-0.0036650690724556,-0.0200681440150677,-0.0176261931305228,0.0,0.0,0.0,0.0,1.1027562708918737,0.8759419788721916,0.7977354641649516,1.1027562708918737,0.8759419788721916
20240614,0.0040134249423265,0.0036325699564873,0.0056593095642329,0.0040134249423265,0.0036325699564873,0.0,0.0,0.0,0.0,1.1071821004147782,0.8791238993882686,0.8022500961070281,1.1071821004147782,0.8791238993882686
20240617,-0.0176486771138401,-0.0180474390038023,-0.0028137310073156,-0.0176486771138401,-0.0180474390038023,0.0,0.0,0.0,0.0,1.0876418010183344,0.863257964437274,0.7999927801359898,1.0876418010183344,0.863257964437274
20240618,0.0073761173280583,0.0065911875500795,0.0031038374717833,0.0073761173280583,0.0065911875500795,0.0,0.0,0.0,0.0,1.0956643745535461,0.8689478595849799,0.8024758277041321,1.0956643745535461,0.8689478595849799
20240619,-0.0110224154108431,-0.0061990852515496,-0.0028129395218002,-0.0110224154108431,-0.0061990852515496,0.0,0.0,0.0,0.0,1.0835875066663554,0.8635611777242611,0.8002185117330938,1.0835875066663554,0.8635611777242611
20240620,-0.0251079772134089,-0.0247549102747591,-0.0064880112834978,-0.0251079772134089,-0.0247549102747591,0.0,0.0,0.0,0.0,1.056380816240242,0.8421837982529318,0.7950266849997056,1.056380816240242,0.8421837982529318
20240621,-0.0024705571052901,-0.0034777184329283,-0.0017035775127768,-0.0024705571052901,-0.0034777184329283,0.0,0.0,0.0,0.0,1.0537709671087874,0.839254920133834,0.7936722954170826,1.0537709671087874,0.839254920133834
20240624,-0.0331524144989116,-0.0353303639365221,-0.0048350398179749,-0.0331524144989116,-0.0353303639365221,0.0,0.0,0.0,0.0,1.018835915220278,0.8096037383699888,0.7898348582663175,1.018835915220278,0.8096037383699888
20240625,0.0019106289633087,0.0072515825391905,-0.0060017147756501,0.0019106289633087,0.0072515825391905,0.0,0.0,0.0,0.0,1.020782532628757,0.815474646702816,0.785094494727137,1.020782532628757,0.815474646702816
20240626,0.0162861178672412,0.0228997324977729,0.0060379528464635,0.0162861178672412,0.0228997324977729,0.0,0.0,0.0,0.0,1.0374071172719699,0.8341487979710264,0.7898348582663176,1.0374071172719699,0.8341487979710264
20240627,-0.0195345142055494,-0.0186442976973416,-0.0054301228922549,-0.0195345142055494,-0.0186442976973416,0.0,0.0,0.0,0.0,1.0171418732026825,0.8185966794577749,0.7855459579213449,1.0171418732026825,0.8185966794577749
20240628,-0.0034199751227995,0.0012677362168492,0.0020114942528737,-0.0034199751227995,0.0012677362168492,0.0,0.0,0.0,0.0,1.0136632732999717,0.819634444115316,0.7871260791010718,1.0136632732999717,0.819634444115316
20240701,0.0413583175333569,0.0251314139665223,0.0040149125322626,0.0413583175333569,0.0251314139665223,0.0,0.0,0.0,0.0,1.055586680829014,0.8402330166315986,0.7902863214605255,1.055586680829014,0.8402330166315986
20240702,0.0196880352661183,0.0170115645405814,-0.001428163381891,0.0196880352661183,0.0170115645405814,0.0,0.0,0.0,0.0,1.0763691086276204,0.8545266948231545,0.7891576634750062,1.0763691086276204,0.8545266948231545
20240703,-0.0123628811761964,0.0103478336246594,-0.001716247139588,-0.0123628811761964,0.0103478336246594,0.0,0.0,0.0,0.0,1.0630620852359287,0.8633691948890145,0.7878032738923832,1.0630620852359287,0.8633691948890145
20240704,-0.0238511870078751,-0.0375228895993883,-0.0042979942693409,-0.0238511870078751,-0.0375228895993883,0.0,0.0,0.0,0.0,1.0377067926399848,0.8309730879056813,0.7844172999358259,1.0377067926399848,0.8309730879056813
20240705,0.0058572371412425,0.0075582187189103,-0.004892086330935,0.0058572371412425,0.0075582187189103,0.0,0.0,0.0,0.0,1.0437848874075553,0.8372537642536007,0.7805798627850609,1.0437848874075553,0.8372537642536007
20240708,-0.0321849077672583,-0.0329126796194483,-0.0069404279930597,-0.0321849077672583,-0.0329126796194483,0.0,0.0,0.0,0.0,1.010190767077485,0.8096974993505448,0.7751623044545687,1.010190767077485,0.8096974993505448
20240709,0.0185046970628007,0.0105513116310966,0.0107746068724519,0.0185046970628007,0.0105513116310966,0.0,0.0,0.0,0.0,1.0288840411978921,0.8182408699931121,0.7835143735474105,1.0288840411978921,0.8182408699931121
20240710,-0.019725216255197,-0.0181719706056549,-0.0023048112935752,-0.019725216255197,-0.0181719706056549,0.0,0.0,0.0,0.0,1.0085890809837428,0.8033718209552517,0.78170852077058,1.0085890809837428,0.8033718209552517
20240711,0.0325136862955978,0.0334829397846985,0.0132832803927229,0.0325136862955978,0.0334829397846985,0.0,0.0,0.0,0.0,1.0413820299640133,0.8302710712610201,0.7920921742373562,1.0413820299640133,0.8302710712610201
20240712,-0.0017237197258218,-0.0021274442042548,0.0028498147620403,-0.0017237197258218,-0.0021274442042548,0.0,0.0,0.0,0.0,1.039586979216848,0.8285047158825054,0.7943494902083945,1.039586979216848,0.8285047158825054
20240715,-0.009224728701209,-0.0109238760951348,0.0019892014776925,-0.009224728701209,-0.0109238760951348,0.0,0.0,0.0,0.0,1.029997071372263,0.8194542330219701,0.7959296113881213,1.029997071372263,0.8194542330219701
20240716,0.0006042007731617,-0.0065445887415741,0.0070901871809416,0.0006042007731617,-0.0065445887415741,0.0,0.0,0.0,0.0,1.0306193963991404,0.8140912420742992,0.8015729013157173,1.0306193963991404,0.8140912420742992
20240717,-0.0117790497940491,-0.0089243123594635,0.0014080540692762,-0.0117790497940491,-0.0089243123594635,0.0,0.0,0.0,0.0,1.018479679210242,0.8068260375409245,0.8027015593012365,1.018479679210242,0.8068260375409245
20240718,0.0016624573128774,0.0023860812277968,0.0059055118110233,0.0016624573128774,0.0023860812277968,0.0,0.0,0.0,0.0,1.0201728582009622,0.8087511900031985,0.8074419228404169,1.0201728582009622,0.8087511900031985
20240719,-0.0044279411270524,0.0024366777369203,0.0064299692479734,-0.0044279411270524,0.0024366777369203,0.0,0.0,0.0,0.0,1.0156555928454316,0.8107218560225871,0.8126337495738054,1.0156555928454316,0.8107218560225871
20240722,-0.0075836223881471,-0.0057502799625676,-0.0080555555555554,-0.0075836223881471,-0.0057502799625676,0.0,0.0,0.0,0.0,1.0079532443528822,0.8060599783786847,0.8060875332577944,1.0079532443528822,0.8060599783786847
20240723,-0.0208559754318268,-0.0182323673310474,-0.019602352282274,-0.0208559754318268,-0.0182323673310474,0.0,0.0,0.0,0.0,0.9869313962522284,0.7913635967620284,0.7902863214605258,0.9869313962522284,0.7913635967620284
20240724,-0.0208497164905377,-0.0177181043593263,-0.0062839188803197,-0.0208497164905377,-0.0177181043593263,0.0,0.0,0.0,0.0,0.9663541564447589,0.777342133968427,0.7853202263242416,0.9663541564447589,0.777342133968427
20240725,0.0017655237765435,0.0068237917461533,-0.0057487783845934,0.0017655237765435,0.0068237917461533,0.0,0.0,0.0,0.0,0.9680602776845237,0.782646554806138,0.7808055943821648,0.9680602776845237,0.782646554806138
20240726,0.0150512235565454,0.015474064908009,0.0043365134431916,0.0150512235565454,0.015474064908009,0.0,0.0,0.0,0.0,0.9826307693401649,0.7947572783952378,0.7841915683387223,0.9826307693401649,0.7947572783952378
20240729,-0.0030165624808481,-0.0014063849734719,-0.0057570523891766,-0.0030165624808481,-0.0014063849734719,0.0,0.0,0.0,0.0,0.9796666022288464,0.7936395437013453,0.7796769363966457,0.9796666022288464,0.7936395437013453
20240730,0.0019066909062041,0.0046416917816714,-0.0066589461493922,0.0019066909062041,0.0046416917816714,0.0,0.0,0.0,0.0,0.9815345236304279,0.7973233738489532,0.7744851096632573,0.9815345236304279,0.7973233738489532
20240731,0.0461579930341111,0.0406992901246444,0.0224424366074031,0.0461579930341111,0.0406992901246444,0.0,0.0,0.0,0.0,1.026840187334901,0.8297738691643921,0.7918664426402527,1.026840187334901,0.8297738691643921
