date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20240307,-0.006620411222451123,-0.003512038058152146,-0.005364201016374692,-0.006620411222451123,-0.003512038058152146,0.0,0.0,0.0,0.0,1.1743795048732013,0.9033730530526769,0.7547808130811943,1.1743795048732013,0.9033730530526769
20240308,0.018654511907264637,0.011372921024439995,0.0028384899233604433,0.018654511907264637,0.011372921024439995,0.0,0.0,0.0,0.0,1.1962869813305061,0.9136470434406522,0.756923250813471,1.1962869813305061,0.9136470434406522
20240311,0.02104052850038536,0.02139595114950489,0.013586187376167791,0.02104052850038536,0.02139595114950489,0.0,0.0,0.0,0.0,1.2214574916558307,0.933195390949998,0.7672069519284008,1.2214574916558307,0.933195390949998
20240312,0.0058968989617663725,0.023478851005552966,0.0013962580284836434,0.0058968989617663725,0.023478851005552966,0.0,0.0,0.0,0.0,1.2286603030702177,0.9551057464931818,0.7682781707945393,1.2286603030702177,0.9551057464931818
20240313,-0.007815897937701618,0.003484132146756709,-0.005856107083100914,-0.007815897937701618,0.003484132146756709,0.0,0.0,0.0,0.0,1.2190572195413152,0.9584334611280908,0.7637790515567576,1.2190572195413152,0.9584334611280908
20240314,0.001453033211039641,-0.0002981700231638179,-0.00364656381486661,0.001453033211039641,-0.0002981700231638179,0.0,0.0,0.0,0.0,1.2208285501674663,0.9581476850007853,0.7609938825047976,1.2208285501674663,0.9581476850007853
20240315,0.0006174272914726462,0.0073503643742962275,0.0025337837837835497,0.0006174272914726462,0.0073503643742962275,0.0,0.0,0.0,0.0,1.2215823230325487,0.9651904196099295,0.7629220764638467,1.2215823230325487,0.9651904196099295
20240318,0.011370304613412558,0.017208150695798067,0.00870541982589157,0.011370304613412558,0.017208150695798067,0.0,0.0,0.0,0.0,1.2354720861557889,0.9817995618007178,0.7695636334339054,1.2354720861557889,0.9817995618007178
20240319,-0.0035670454295056815,-1.1112549871553534e-05,-0.006403118040089084,-0.0035670454295056815,-1.1112549871553534e-05,0.0,0.0,0.0,0.0,1.231065101097585,0.9817886515041234,0.7646360266496683,1.231065101097585,0.9817886515041234
20240320,-0.0020939607259232535,0.011611233726489966,0.0008405715886803389,-0.0020939607259232535,0.011611233726489966,0.0,0.0,0.0,0.0,1.228487299124832,0.9931884290067532,0.7652787579693515,1.228487299124832,0.9931884290067532
20240321,-0.0017054221404215382,0.0014346740786263725,-0.0005599104143336753,-0.0017054221404215382,0.0014346740786263725,0.0,0.0,0.0,0.0,1.2263922096856776,0.9946133307010409,0.7648502704228961,1.2263922096856776,0.9946133307010409
20240322,-0.010625555654502608,-0.02051323019441125,-0.008683473389355711,-0.010625555654502608,-0.02051323019441125,0.0,0.0,0.0,0.0,1.213361111007414,0.9742105984939403,0.7582087134528374,1.213361111007414,0.9742105984939403
20240325,0.0022835974238532373,-0.011338154579299731,-0.005368748233964382,0.0022835974238532373,-0.011338154579299731,0.0,0.0,0.0,0.0,1.2161319393147143,0.9631648481354239,0.754138081761511,1.2161319393147143,0.9631648481354239
20240326,-0.016350549725883973,-0.0021307776582229054,0.0031250000000000444,-0.016350549725883973,-0.0021307776582229054,0.0,0.0,0.0,0.0,1.1962475135677133,0.9611125579958313,0.7564947632670157,1.1962475135677133,0.9611125579958313
20240327,-0.02707838068907394,-0.020918355765363265,-0.010761823845936047,-0.02707838068907394,-0.020918355765363265,0.0,0.0,0.0,0.0,1.1638550679969686,0.9410076635771162,0.748353499884363,1.1638550679969686,0.9410076635771162
20240328,0.009459736584892981,0.009647107704418798,0.004866876610363446,0.009459736584892981,0.009647107704418798,0.0,0.0,0.0,0.0,1.1748648303632125,0.9500856658583282,0.7519956440292338,1.1748648303632125,0.9500856658583282
20240329,0.014066644947091773,0.007565900693669389,0.004558404558404616,0.014066644947091773,0.007565900693669389,0.0,0.0,0.0,0.0,1.1913912367927573,0.9572739196566912,0.7554235444008771,1.1913912367927573,0.9572739196566912
20240401,0.005819149310654822,0.016776851781397015,0.016449234259784395,0.005819149310654822,0.016776851781397015,0.0,0.0,0.0,0.0,1.19832412028706,0.9733339623209685,0.7678496832480838,1.19832412028706,0.9733339623209685
20240402,-0.011874518192177736,-0.006046965369776199,-0.0033482142857141906,-0.011874518192177736,-0.006046965369776199,0.0,0.0,0.0,0.0,1.184094598720586,0.9674482455575865,0.7652787579693514,1.184094598720586,0.9674482455575865
20240403,0.006173227505428812,0.0009301765763061582,-0.00391937290033606,0.006173227505428812,0.0009301765763061582,0.0,0.0,0.0,0.0,1.1914042840664374,0.9683481432543926,0.7622793451441635,1.1914042840664374,0.9683481432543926
20240408,-0.02691815725586575,-0.022562865028885756,-0.008150646430578945,-0.02691815725586575,-0.022562865028885756,0.0,0.0,0.0,0.0,1.1593338761926248,0.9464994347971716,0.7560662757205602,1.1593338761926248,0.9464994347971716
20240409,0.013863937745487182,0.012118580028587105,-0.0017001983564747247,0.013863937745487182,0.012118580028587105,0.0,0.0,0.0,0.0,1.1754068088783938,0.9579696639447735,0.7547808130811942,1.1754068088783938,0.9579696639447735
20240410,-0.015989994226339233,-0.01862412805858605,-0.0073800738007381295,-0.015989994226339233,-0.01862412805858605,0.0,0.0,0.0,0.0,1.1566120607908283,0.9401283142472253,0.7492104749772738,1.1566120607908283,0.9401283142472253
20240411,0.0021687274071543103,0.0032021673254340305,-0.0008578781812981218,0.0021687274071543103,0.0032021673254340305,0.0,0.0,0.0,0.0,1.1591204370665105,0.9431387624168233,0.7485677436575908,1.1591204370665105,0.9431387624168233
20240412,-0.016920705363362966,-0.014674183303996984,-0.00801373783629089,-0.016920705363362966,-0.014674183303996984,0.0,0.0,0.0,0.0,1.1395073016702555,0.929298971336014,0.7425689180072151,1.1395073016702555,0.929298971336014
20240415,-0.0168598500672289,-0.039077548244869885,0.021061742642815906,-0.0168598500672289,-0.039077548244869885,0.0,0.0,0.0,0.0,1.1202953794135824,0.892984245949723,0.7582087134528374,1.1202953794135824,0.892984245949723
20240416,-0.04179999449300629,-0.06129226907619222,-0.009042102288782217,-0.04179999449300629,-0.06129226907619222,0.0,0.0,0.0,0.0,1.0734670387235543,0.838251215266172,0.7513529127095508,1.0734670387235543,0.838251215266172
20240417,0.04307241089113766,0.050358624735157106,0.01311662389506707,0.04307241089113766,0.050358624735157106,0.0,0.0,0.0,0.0,1.1197038520935478,0.8804643936495505,0.7612081262780251,1.1197038520935478,0.8804643936495505
20240418,0.00019274749219324282,-0.003081141785604201,0.0016887137630170468,0.00019274749219324282,-0.003081141785604201,0.0,0.0,0.0,0.0,1.119919672203038,0.8777515580155403,0.7624935889173913,1.119919672203038,0.8777515580155403
20240419,-0.00990003737717837,-0.006894696925101874,-0.007867378477100173,-0.00990003737717837,-0.006894696925101874,0.0,0.0,0.0,0.0,1.1088324255887905,0.8716997270474871,0.7564947632670157,1.1088324255887905,0.8716997270474871
20240422,-0.014786644984606984,-0.009106732834396149,-0.0019824412347777542,-0.014786644984606984,-0.009106732834396149,0.0,0.0,0.0,0.0,1.0924365141641883,0.8637613905214496,0.7549950568544217,1.0924365141641883,0.8637613905214496
20240423,-0.03420230494047253,-0.0030938554296869782,-0.007094211123722993,-0.03420230494047253,-0.0030938554296869782,0.0,0.0,0.0,0.0,1.055072667378638,0.8610890376534308,0.7496389625237292,1.055072667378638,0.8610890376534308
20240424,-0.0038391309714688364,0.009243858881261426,0.004001143183766764,-0.0038391309714688364,0.009243858881261426,0.0,0.0,0.0,0.0,1.0510221052241544,0.8690488232017003,0.752638375348917,1.0510221052241544,0.8690488232017003
20240425,-0.0012603751042425026,0.005144923236338288,0.002846569883290906,-0.0012603751042425026,0.005144923236338288,0.0,0.0,0.0,0.0,1.0496974231287213,0.8735200126857032,0.7547808130811942,1.0496974231287213,0.8735200126857032
20240426,0.011456894234724364,0.009238560976857104,0.014192449616803549,0.011456894234724364,0.009238560976857104,0.0,0.0,0.0,0.0,1.0617236954839697,0.8815900805874051,0.7654930017425791,1.0617236954839697,0.8815900805874051
20240429,0.0336318951525022,0.03150540801773149,0.012034704729918966,0.0336318951525022,0.03150540801773149,0.0,0.0,0.0,0.0,1.0974314754914136,0.9093649357806961,0.7747054839913703,1.0974314754914136,0.9093649357806961
20240430,-0.002819274112830357,-0.0011683811462114397,-0.004977876106194823,-0.002819274112830357,-0.0011683811462114397,0.0,0.0,0.0,0.0,1.0943375153419554,0.9083024509347042,0.7708490960732716,1.0943375153419554,0.9083024509347042
20240506,0.025094918118579335,0.034233931747217526,0.0138966092273487,0.025094918118579335,0.034233931747217526,0.0,0.0,0.0,0.0,1.1217998256835513,0.9393972150458333,0.7815612847346568,1.1217998256835513,0.9393972150458333
20240507,0.0018123599730418922,0.008833475575047984,0.0005482456140348813,0.0018123599730418922,0.008833475575047984,0.0,0.0,0.0,0.0,1.1238329307853856,0.9476953574002086,0.781989772281112,1.1238329307853856,0.9476953574002086
20240508,-0.009043328174676735,-0.008595540289197253,-0.007945205479451989,-0.009043328174676735,-0.008595540289197253,0.0,0.0,0.0,0.0,1.1136697407787846,0.9395494037737899,0.7757767028575087,1.1136697407787846,0.9395494037737899
20240509,0.011855959263050829,0.018146360172228853,0.00966583816625266,0.011855959263050829,0.018146360172228853,0.0,0.0,0.0,0.0,1.12687336385795,0.956598805654272,0.7832752349204785,1.12687336385795,0.956598805654272
20240510,-0.00154781753538676,0.00029008762163772054,0.000547045951859948,-0.00154781753538676,0.00029008762163772054,0.0,0.0,0.0,0.0,1.1251291695052104,0.9568763031266657,0.7837037224669339,1.1251291695052104,0.9568763031266657
20240513,-0.019301315839378642,-0.023519026165040036,-0.0008201202843084454,-0.019301315839378642,-0.023519026165040036,0.0,0.0,0.0,0.0,1.1034126960444925,0.9343715043167229,0.7830609911472507,1.1034126960444925,0.9343715043167229
20240514,0.002052763324098872,0.007130093130873715,-0.0016415868673050893,0.002052763324098872,0.007130093130873715,0.0,0.0,0.0,0.0,1.1056777411582779,0.9410336601613357,0.7817755285078845,1.1056777411582779,0.9410336601613357
20240515,-0.0020886168304895896,0.0006847231619242773,-0.0071252397917236365,-0.0020886168304895896,0.0006847231619242773,0.0,0.0,0.0,0.0,1.103368404018997,0.9416780077045985,0.7762051904039643,1.103368404018997,0.9416780077045985
20240516,0.0061440569723724865,0.013890190875581078,0.003312172232955879,0.0061440569723724865,0.013890190875581078,0.0,0.0,0.0,0.0,1.1101475623548056,0.9547580949749523,0.7787761156826966,1.1101475623548056,0.9547580949749523
20240517,0.016834322095018818,0.011862866187962924,0.011279229711141703,0.016834322095018818,0.011862866187962924,0.0,0.0,0.0,0.0,1.1288361439924866,0.9660842624975147,0.7875601103850324,1.1288361439924866,0.9660842624975147
20240520,0.001084869673622312,-0.0027007997672057254,0.0021762785636563198,0.001084869673622312,-0.0027007997672057254,0.0,0.0,0.0,0.0,1.1300607840915928,0.9634750623462602,0.7892740605708541,1.1300607840915928,0.9634750623462602
20240521,-0.01815731187667567,-0.011773414264737167,-0.0032573289902281255,-0.01815731187667567,-0.011773414264737167,0.0,0.0,0.0,0.0,1.109541917995241,0.9521316713035142,0.7867031352921217,1.109541917995241,0.9521316713035142
20240522,0.006258294086538736,-0.0016486777204838983,0.002178649237472685,0.006258294086538736,-0.0016486777204838983,0.0,0.0,0.0,0.0,1.1164857576193976,0.950561913030069,0.7884170854779432,1.1164857576193976,0.950561913030069
20240523,-0.024986235449487065,-0.024284310126746686,-0.01005434782608694,-0.024986235449487065,-0.024284310126746686,0.0,0.0,0.0,0.0,1.0885889816035204,0.9274781727393732,0.7804900658685182,1.0885889816035204,0.9274781727393732
20240524,-0.0030777231677078243,-0.006292346974532623,-0.01125446060938795,-0.0030777231677078243,-0.006292346974532623,0.0,0.0,0.0,0.0,1.0852386060747277,0.9216421582651915,0.7717060711661824,1.0852386060747277,0.9216421582651915
20240527,-0.0030737303387576667,0.005852020555904246,0.008328706274292053,-0.0030737303387576667,0.005852020555904246,0.0,0.0,0.0,0.0,1.0819028752464446,0.9270356271205473,0.7781333843630135,1.0819028752464446,0.9270356271205473
20240528,-0.014327189073813992,-0.01755628692125974,-0.006332599118942683,-0.014327189073813992,-0.01755628692125974,0.0,0.0,0.0,0.0,1.0664022481932858,0.910760323664589,0.7732057775787764,1.0664022481932858,0.910760323664589
20240529,0.005264511031940348,-0.0010525283994648547,0.0002770850651150347,0.005264511031940348,-0.0010525283994648547,0.0,0.0,0.0,0.0,1.0720163345933853,0.9098017225588262,0.7734200213520042,1.0720163345933853,0.9098017225588262
20240530,-0.009906401331978398,-0.010540126737880974,-0.0038781163434902233,-0.009906401331978398,-0.010540126737880974,0.0,0.0,0.0,0.0,1.0613965105484668,0.9002122970967138,0.7704206085268164,1.0613965105484668,0.9002122970967138
20240531,-0.0035751169718749773,0.0040982401985305535,-0.0038932146829812053,-0.0035751169718749773,0.0040982401985305535,0.0,0.0,0.0,0.0,1.0576018938697163,0.9039015833198871,0.7674211957016285,1.0576018938697163,0.9039015833198871
20240603,-0.01792029866069409,-0.021787668940675037,0.0013958682300392322,-0.01792029866069409,-0.021787668940675037,0.0,0.0,0.0,0.0,1.0386493520674551,0.8842076748675614,0.7684924145677671,1.0386493520674551,0.8842076748675614
20240604,0.000478701040906619,-0.0040054473231766865,0.006969612489545529,0.000478701040906619,-0.0040054473231766865,0.0,0.0,0.0,0.0,1.0391465545934269,0.8806660276031308,0.7738485088984596,1.0391465545934269,0.8806660276031308
20240605,-0.020181834873815974,-0.020818947752294856,-0.003599114064230413,-0.020181834873815974,-0.020818947752294856,0.0,0.0,0.0,0.0,1.0181746704189276,0.8623314875872402,0.7710633398464994,1.0181746704189276,0.8623314875872402
20240606,-0.0281185121754558,-0.03919978345601023,0.0,-0.0281185121754558,-0.03919978345601023,0.0,0.0,0.0,0.0,0.9895451135520124,0.8285282800065212,0.7710633398464994,0.9895451135520124,0.8285282800065212
20240607,0.01687706266340107,0.020015372908631222,-0.006390664073353758,0.01687706266340107,0.020015372908631222,0.0,0.0,0.0,0.0,1.0062457284416921,0.8451115824961986,0.7661357330622622,1.0062457284416921,0.8451115824961986
20240611,-0.007394653261129165,-0.002307190566149469,-0.006991051454138697,-0.007394653261129165,-0.002307190566149469,0.0,0.0,0.0,0.0,0.9988048901843735,0.8431617490257197,0.7607796387315697,0.9988048901843735,0.8431617490257197
20240612,0.015254618426107498,0.011487304113998195,-0.0011264432554209947,0.015254618426107498,0.011487304113998195,0.0,0.0,0.0,0.0,1.0140412776662664,0.8528474044540688,0.7599226636386589,1.0140412776662664,0.8528474044540688
20240613,-0.019874051959626382,-0.010754129616232299,-0.0036650690724556734,-0.019874051959626382,-0.010754129616232299,0.0,0.0,0.0,0.0,0.9938881686247212,0.8436757729237024,0.7571374945866988,0.9938881686247212,0.8436757729237024
20240614,0.0022205644590036857,-8.800596718128159e-05,0.005659309564232995,0.0022205644590036857,-8.800596718128159e-05,0.0,0.0,0.0,0.0,0.9960951613681934,0.8436015244213189,0.7614223700512527,0.9960951613681934,0.8436015244213189
20240617,-0.015515507682160663,-0.007877692927966785,-0.002813731007315634,-0.015515507682160663,-0.007877692927966785,0.0,0.0,0.0,0.0,0.9806402392398221,0.8369558906583631,0.7592799323189757,0.9806402392398221,0.8369558906583631
20240618,0.006634093874746486,0.010894847327430391,0.003103837471783333,0.006634093874746486,0.010894847327430391,0.0,0.0,0.0,0.0,0.9871458986442929,0.8460743973068795,0.7616366138244804,0.9871458986442929,0.8460743973068795
20240619,-0.011452919871847711,-0.011952994187729951,-0.002812939521800284,-0.011452919871847711,-0.011952994187729951,0.0,0.0,0.0,0.0,0.9758401957652967,0.8359612749534832,0.7594941760922034,0.9758401957652967,0.8359612749534832
20240620,-0.02437159020657646,-0.02000206889049062,-0.006488011283497852,-0.02437159020657646,-0.02000206889049062,0.0,0.0,0.0,0.0,0.9520574184069995,0.8192403199420812,0.7545665693079663,0.9520574184069995,0.8192403199420812
20240621,-4.6725153134197445e-05,-0.0026012910000662894,-0.0017035775127768327,-4.6725153134197445e-05,-0.0026012910000662894,0.0,0.0,0.0,0.0,0.9520129333783319,0.8171092374709245,0.7532811066686,0.9520129333783319,0.8171092374709245
20240624,-0.03441958994856288,-0.03911238057864368,-0.004835039817974951,-0.03441958994856288,-0.03911238057864368,0.0,0.0,0.0,0.0,0.9192450385857213,0.7851501500006364,0.7496389625237291,0.9192450385857213,0.7851501500006364
20240625,0.001987468301275089,0.008382463007013879,-0.0060017147756501465,0.001987468301275089,0.008382463007013879,0.0,0.0,0.0,0.0,0.9210720089610147,0.7917316420879682,0.7451398432859474,0.9210720089610147,0.7917316420879682
20240626,0.019552630932225774,0.022638351957826545,0.006037952846463579,0.019552630932225774,0.022638351957826545,0.0,0.0,0.0,0.0,0.9390813900142332,0.8096551416577036,0.7496389625237292,0.9390813900142332,0.8096551416577036
20240627,-0.019106439815336454,-0.020077264634469013,-0.005430122892254974,-0.019106439815336454,-0.020077264634469013,0.0,0.0,0.0,0.0,0.9211388879542237,0.7933994811159834,0.7455683308324028,0.9211388879542237,0.7933994811159834
20240628,-0.004542026646326192,-0.005175560990185076,0.0020114942528737245,-0.004542026646326192,-0.005175560990185076,0.0,0.0,0.0,0.0,0.9169550505801684,0.7892931937118863,0.7470680372449968,0.9169550505801684,0.7892931937118863
20240701,0.036516546662412885,0.014483516670396797,0.0040149125322626045,0.036516546662412885,0.014483516670396797,0.0,0.0,0.0,0.0,0.9504390824720143,0.8007249348408431,0.7500674500701846,0.9504390824720143,0.8007249348408431
20240702,0.019108485990931085,0.00889726488704356,-0.0014281633818910011,0.019108485990931085,0.00889726488704356,0.0,0.0,0.0,0.0,0.9686005343646642,0.8078491966877828,0.748996231204046,0.9686005343646642,0.8078491966877828
20240703,-0.012296418926325194,-0.0019400246686115184,-0.0017162471395880674,-0.012296418926325194,-0.0019400246686115184,0.0,0.0,0.0,0.0,0.9566902164218539,0.8062819493176905,0.7477107685646798,0.9566902164218539,0.8062819493176905
20240704,-0.027275921901113567,-0.02966949496898843,-0.004297994269340966,-0.027275921901113567,-0.02966949496898843,0.0,0.0,0.0,0.0,0.930595608795172,0.782359971078823,0.7444971119662642,0.930595608795172,0.782359971078823
20240705,0.017376631091830925,0.02046981432783452,-0.004892086330935075,0.017376631091830925,0.02046981432783452,0.0,0.0,0.0,0.0,0.9467662253848834,0.7983747344243366,0.7408549678213934,0.9467662253848834,0.7983747344243366
20240708,-0.03140490840460785,-0.02911468322309509,-0.006940427993059717,-0.03140490840460785,-0.02911468322309509,0.0,0.0,0.0,0.0,0.9170331187960948,0.7751303069382494,0.7357131172639284,0.9170331187960948,0.7751303069382494
20240709,0.014410479875566264,0.008177507038612645,0.010774606872451908,0.014410479875566264,0.008177507038612645,0.0,0.0,0.0,0.0,0.9302480060997337,0.781468940479079,0.7436401368733534,0.9302480060997337,0.781468940479079
20240710,-0.013558276418626298,-0.011292702153263709,-0.002304811293575293,-0.013558276418626298,-0.011292702153263709,0.0,0.0,0.0,0.0,0.9176354464951575,0.7726440444922222,0.7419261866875319,0.9176354464951575,0.7726440444922222
20240711,0.029592241077167365,0.02962093205921194,0.013283280392722974,0.029592241077167365,0.02962093205921194,0.0,0.0,0.0,0.0,0.9447903358487963,0.7955304812400812,0.751781400256006,0.9447903358487963,0.7955304812400812
20240712,-0.0024206850733554663,0.0008333476116645388,0.0028498147620403813,-0.0024206850733554663,0.0008333476116645388,0.0,0.0,0.0,0.0,0.9425032959853566,0.7961934346666291,0.753923837988283,0.9425032959853566,0.7961934346666291
20240715,-0.012472752465529018,-0.014569063016787476,0.001989201477692548,-0.012472752465529018,-0.014569063016787476,0.0,0.0,0.0,0.0,0.9307476856765861,0.7845936423434184,0.7554235444008769,0.9307476856765861,0.7845936423434184
20240716,-0.0012239139308012907,-0.0045314373654763655,0.007090187180941676,-0.0012239139308012907,-0.0045314373654763655,0.0,0.0,0.0,0.0,0.9296085306180254,0.7810383053957883,0.7607796387315695,0.9296085306180254,0.7810383053957883
20240717,-0.00946829053918415,-0.006571675135609323,0.0014080540692762433,-0.00946829053918415,-0.006571675135609323,0.0,0.0,0.0,0.0,0.9208067269624298,0.7759055753842604,0.761850857597708,0.9208067269624298,0.7759055753842604
20240718,0.0027728247291668264,0.001484559983373642,0.0059055118110233895,0.0027728247291668264,0.001484559983373642,0.0,0.0,0.0,0.0,0.9233599626257343,0.7770574537523525,0.7663499768354896,0.9233599626257343,0.7770574537523525
20240719,-0.004377945435254345,0.001797494068096834,0.006429969247973455,-0.004377945435254345,0.001797494068096834,0.0,0.0,0.0,0.0,0.9193175430922603,0.7784542099160429,0.7712775836197269,0.9193175430922603,0.7784542099160429
20240722,-0.004592569606702901,-0.0014183824526477656,-0.008055555555555483,-0.004592569606702901,-0.0014183824526477656,0.0,0.0,0.0,0.0,0.9150955132849461,0.7773500641245081,0.7650645141961235,0.9150955132849461,0.7773500641245081
20240723,-0.022337244483787284,-0.020017864021710508,-0.019602352282274027,-0.022337244483787284,-0.020017864021710508,0.0,0.0,0.0,0.0,0.8946548010786834,0.7617891762435958,0.7500674500701843,0.8946548010786834,0.7617891762435958
20240724,-0.021426913143101446,-0.020686170763363508,-0.006283918880319761,-0.021426913143101446,-0.020686170763363508,0.0,0.0,0.0,0.0,0.8754851103629119,0.7460306752581387,0.7453540870591749,0.8754851103629119,0.7460306752581387
20240725,0.001651840416892092,0.005006177992251357,-0.005748778384593423,0.001651840416892092,0.005006177992251357,0.0,0.0,0.0,0.0,0.8769312720525966,0.7497654376061605,0.7410692115946208,0.8769312720525966,0.7497654376061605
20240726,0.015067938822373781,0.011526616624280955,0.004336513443191636,0.015067938822373781,0.011526616624280955,0.0,0.0,0.0,0.0,0.8901448188113116,0.758407696363583,0.7442828681930364,0.8901448188113116,0.758407696363583
20240729,-0.003935266175404776,-0.002541210606738426,-0.005757052389176676,-0.003935266175404776,-0.002541210606738426,0.0,0.0,0.0,0.0,0.8866418620146317,0.7564804226813517,0.7399979927284823,0.8866418620146317,0.7564804226813517
20240730,0.0008720632103672759,0.01169607701259354,-0.00665894614939222,0.0008720632103672759,0.01169607701259354,0.0,0.0,0.0,0.0,0.8874150697632662,0.7653282759635521,0.735070385944245,0.8874150697632662,0.7653282759635521
20240731,0.04440451903310557,0.037258160706395274,0.022442436607403193,0.04440451903310557,0.037258160706395274,0.0,0.0,0.0,0.0,0.9268203091188338,0.7938429998625506,0.7515671564827782,0.9268203091188338,0.7938429998625506
20240801,0.012065620212750407,0.0001482476461374554,-0.007126567844925824,0.012065620212750407,0.0001482476461374554,0.0,0.0,0.0,0.0,0.9380029709741257,0.7939606852186829,0.7462110621520857,0.9380029709741257,0.7939606852186829
20240802,0.0037869536846032994,-0.007041036469941881,-0.010335917312661591,0.0037869536846032994,-0.007041036469941881,0.0,0.0,0.0,0.0,0.941555144781225,0.788370379078358,0.7384982863158883,0.941555144781225,0.788370379078358
20240805,-0.022079999947105966,-0.018258063329802454,-0.011314186248912228,-0.022079999947105966,-0.018258063329802454,0.0,0.0,0.0,0.0,0.9207656072342583,0.773976262769805,0.7301427791600078,0.9207656072342583,0.773976262769805
20240806,0.0201104539085587,0.0223301976504136,0.0,0.0201104539085587,0.0223301976504136,0.0,0.0,0.0,0.0,0.9392826215391288,0.7912593056941832,0.7301427791600078,0.9392826215391288,0.7912593056941832
20240807,-0.006055656049704594,-0.004926766919708079,-0.0020539906103285155,-0.006055656049704594,-0.004926766919708079,0.0,0.0,0.0,0.0,0.933594649049623,0.7873609555219779,0.728643072747414,0.933594649049623,0.7873609555219779
20240808,0.006352109755003739,0.010340977979612576,0.0011761246692150173,0.006352109755003739,0.010340977979612576,0.0,0.0,0.0,0.0,0.9395249447270703,0.7955030378250375,0.7295000478403249,0.9395249447270703,0.7955030378250375
20240809,-0.010258365354622507,-0.010544265550602474,-0.0035242290748900285,-0.010258365354622507,-0.010544265550602474,0.0,0.0,0.0,0.0,0.9298869545842784,0.7871150425478993,0.7269291225615923,0.9298869545842784,0.7871150425478993
20240812,0.009922410526375896,-0.003627958824105246,-0.0011788977306218529,0.009922410526375896,-0.003627958824105246,0.0,0.0,0.0,0.0,0.9391136746907851,0.7842594215837017,0.7260721474686814,0.9391136746907851,0.7842594215837017
20240813,-0.006044594928326412,7.044438120766506e-05,0.0014753614635587553,-0.006044594928326412,7.044438120766506e-05,0.0,0.0,0.0,0.0,0.9334371129356271,0.7843146682533614,0.72714336633482,0.9334371129356271,0.7843146682533614
20240814,-0.005610208985741088,-0.003616113009180344,-0.007071302298173099,-0.005610208985741088,-0.003616113009180344,0.0,0.0,0.0,0.0,0.9282003356570115,0.7814784977781994,0.7220015157773553,0.9282003356570115,0.7814784977781994
20240815,0.011621351731947227,0.006801389284782286,0.011275964391691318,0.011621351731947227,0.006801389284782286,0.0,0.0,0.0,0.0,0.9389872782353932,0.7867936372592759,0.7301427791600079,0.9389872782353932,0.7867936372592759
20240816,-0.0033417269780699286,-0.006938888042661,0.0005868544600942105,-0.0033417269780699286,-0.006938888042661,0.0,0.0,0.0,0.0,0.9358494391156496,0.7813341642976558,0.7305712667064636,0.9358494391156496,0.7813341642976558
20240819,-0.008613588892073587,-0.002267679656646061,0.0026392961876831045,-0.008613588892073587,-0.002267679656646061,0.0,0.0,0.0,0.0,0.9277884167822298,0.7795623487082354,0.7324994606655127,0.9277884167822298,0.7795623487082354
20240820,-0.02252598375286039,-0.02126714842280102,-0.004679730915472247,-0.02252598375286039,-0.02126714842280102,0.0,0.0,0.0,0.0,0.9068890699797012,0.76298328053343,0.7290715602938695,0.9068890699797012,0.76298328053343
20240821,-0.008464319132478396,0.0026238522026662226,-0.004407875404055295,-0.008464319132478396,0.0026238522026662226,0.0,0.0,0.0,0.0,0.8992128714736365,0.7649852358946552,0.725857903695454,0.8992128714736365,0.7649852358946552
20240822,-0.020410539261972414,-0.01861221813045281,-0.002656434474616387,-0.020410539261972414,-0.01861221813045281,0.0,0.0,0.0,0.0,0.8808594518555528,0.750747163817608,0.7239297097364046,0.8808594518555528,0.750747163817608
20240823,-0.005831973331084131,-0.002871086631366047,0.004143237644273379,-0.005831973331084131,-0.002871086631366047,0.0,0.0,0.0,0.0,0.8757223030238979,0.7485917036720353,0.7269291225615924,0.8757223030238979,0.7485917036720353
20240826,0.0073091026791664935,0.011600097150363791,0.0002947244326556575,0.0073091026791664935,0.011600097150363791,0.0,0.0,0.0,0.0,0.8821230472551357,0.7572754401605872,0.7271433663348202,0.8821230472551357,0.7572754401605872
20240827,-0.007951462932275166,-0.012053625713003776,-0.005008839127872755,-0.007951462932275166,-0.012053625713003776,0.0,0.0,0.0,0.0,0.8751088785431808,0.7481475254432414,0.7235012221899493,0.8751088785431808,0.7481475254432414
20240828,0.00515188442082796,0.001901519522545192,-0.005922416345868986,0.00515188442082796,0.001901519522545192,0.0,0.0,0.0,0.0,0.8796173383410757,0.7495701425686155,0.7192163467253954,0.8796173383410757,0.7495701425686155
20240829,0.016474651663534602,0.012038635026453248,-0.0029788501638366993,0.016474651663534602,0.012038635026453248,0.0,0.0,0.0,0.0,0.8941087275874503,0.7585939439417256,0.7170739089931184,0.8941087275874503,0.7585939439417256
20240830,0.01603383374701245,0.022995397565385985,0.013444876008365636,0.01603383374701245,0.022995397565385985,0.0,0.0,0.0,0.0,0.9084447182773404,0.7760381132733598,0.7267148787883649,0.9084447182773404,0.7760381132733598
20240902,0.004831194291286959,-0.01080498507809579,-0.017688679245282946,0.004831194291286959,-0.01080498507809579,0.0,0.0,0.0,0.0,0.9128335912142316,0.7676530330394076,0.7138602523947029,0.9128335912142316,0.7676530330394076
