date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20231207,-0.012336463315328249,-0.006063267207731959,-0.0025989026855328667,-0.012336463315328249,-0.006063267207731959,0.0,0.0,0.0,0.0,1.010513393561088,1.165831168925872,0.7103422759113619,1.010513393561088,1.165831168925872
20231208,-0.025920300067870074,-0.011085956055462684,0.002026635784597497,-0.025920300067870074,-0.011085956055462684,0.0,0.0,0.0,0.0,0.9843205831773829,1.1529068158190712,0.7117818809870363,0.9843205831773829,1.1529068158190712
20231211,0.007004334886241889,0.013979074434045148,0.006934412019647285,0.007004334886241889,0.013979074434045148,0.0,0.0,0.0,0.0,0.9912150941773782,1.169023386012924,0.71671766981792,0.9912150941773782,1.169023386012924
20231212,0.008336644211024768,0.005692392837856155,0.0022955523672885114,0.008336644211024768,0.005692392837856155,0.0,0.0,0.0,0.0,0.9994785017541324,1.1756779263627501,0.718362932761548,0.9994785017541324,1.1756779263627501
20231213,-0.013647538923438264,-0.007311148686873398,-0.01660463784712296,-0.013647538923438264,-0.007311148686873398,0.0,0.0,0.0,0.0,0.9858380799983031,1.167082370235237,0.7064347764202453,0.9858380799983031,1.167082370235237
20231214,-0.002050631776300645,1.3584814683143562e-05,-0.004657933042212403,-0.002050631776300645,1.3584814683143562e-05,0.0,0.0,0.0,0.0,0.9838164891051714,1.1670982248329567,0.7031442505329896,0.9838164891051714,1.1670982248329567
20231215,7.059257404167874e-05,-0.00193171324791087,-0.0020473822755191495,7.059257404167874e-05,-0.00193171324791087,0.0,0.0,0.0,0.0,0.983885939243522,1.1648437257304336,0.7017046454573151,0.983885939243522,1.1648437257304336
20231218,-0.0161875658474307,-0.0023628951664518227,-0.004103165298944722,-0.0161875658474307,-0.0023628951664518227,0.0,0.0,0.0,0.0,0.9679592208156562,1.1620913221212334,0.6988254353059664,0.9679592208156562,1.1620913221212334
20231219,0.0015581091547512574,-5.864906602192079e-05,0.0005885815185402432,0.0015581091547512574,-5.864906602192079e-05,0.0,0.0,0.0,0.0,0.9694674069390349,1.162023166550559,0.6992367510418733,0.9694674069390349,1.162023166550559
20231220,-0.012328247006903383,-0.008352545346812705,-0.009117647058823453,-0.012328247006903383,-0.008352545346812705,0.0,0.0,0.0,0.0,0.9575155732811483,1.1523173153578985,0.6928613571353152,0.9575155732811483,1.1523173153578985
20231221,0.01089497972002231,0.013913421464791458,0.00920154348471347,0.01089497972002231,0.013913421464791458,0.0,0.0,0.0,0.0,0.9679476860336521,1.1683499918276499,0.6992367510418733,0.9679476860336521,1.1683499918276499
20231222,-0.017656326755463702,-0.010633025620977324,0.0017647058823531125,-0.017656326755463702,-0.010633025620977324,0.0,0.0,0.0,0.0,0.950857285406847,1.1559268964302778,0.7004706982495944,0.950857285406847,1.1559268964302778
20231225,-0.0011685734696355535,0.007781373789322031,0.002642395772166628,-0.0011685734696355535,0.007781373789322031,0.0,0.0,0.0,0.0,0.9497461388097109,1.1649215956845327,0.7023216190611757,0.9497461388097109,1.1649215956845327
20231226,-0.01285253701204091,-0.003599363249568715,-0.005856515373352855,-0.01285253701204091,-0.003599363249568715,0.0,0.0,0.0,0.0,0.9375394914086161,1.160728619704397,0.6982084617021059,0.9375394914086161,1.160728619704397
20231227,0.013553108872111969,-0.004651038084797424,0.002945508100147265,0.013553108872111969,-0.004651038084797424,0.0,0.0,0.0,0.0,0.9502460662075816,1.1553300266880375,0.7002650403816408,0.9502460662075816,1.1553300266880375
20231228,0.015266688841665113,0.01186891657725788,0.02466960352422909,0.015266688841665113,0.01186891657725788,0.0,0.0,0.0,0.0,0.9647531772233889,1.169042542393999,0.7175403012897342,0.9647531772233889,1.169042542393999
20231229,0.012939594999913534,0.011646019070325852,0.002866150759530006,0.012939594999913534,0.011646019070325852,0.0,0.0,0.0,0.0,0.9772366926115394,1.1826572341367416,0.7195968799692692,0.9772366926115394,1.1826572341367416
20240102,0.0035768244578608336,-0.0003921207056136681,-0.013146613318090972,0.0035768244578608336,-0.0003921207056136681,0.0,0.0,0.0,0.0,0.9807320967147914,1.1821934897475928,0.7101366180434086,0.9807320967147914,1.1821934897475928
20240103,-0.008451802346552002,-0.007511795132870877,-0.002896032435563023,-0.008451802346552002,-0.007511795132870877,0.0,0.0,0.0,0.0,0.9724431428784386,1.173313094445195,0.7080800393638738,0.9724431428784386,1.173313094445195
20240104,0.0028915202150023547,-0.0042048565187693485,-0.008713331397037671,0.0028915202150023547,-0.0042048565187693485,0.0,0.0,0.0,0.0,0.975254981884012,1.1683794812314598,0.7019103033252688,0.975254981884012,1.1683794812314598
20240105,-0.025319634483163503,-0.022699530770683075,-0.004980955171403512,-0.025319634483163503,-0.022699530770683075,0.0,0.0,0.0,0.0,0.9505618822148246,1.1418578152454115,0.6984141195700594,0.9505618822148246,1.1418578152454115
20240108,-0.009732665073702398,-0.014617317321138735,-0.01383981154299152,-0.009732665073702398,-0.014617317321138735,0.0,0.0,0.0,0.0,0.9413103817833995,1.1251669172243473,0.6887481997762455,0.9413103817833995,1.1251669172243473
20240109,0.011880558918466963,0.00542715999536269,0.0023887727679903215,0.011880558918466963,0.00542715999536269,0.0,0.0,0.0,0.0,0.9524936752347418,1.1312733781056126,0.6903934627198733,0.9524936752347418,1.1312733781056126
20240110,0.015375385737500732,-0.008775857836502778,-0.00476616026213883,0.015375385737500732,-0.008775857836502778,0.0,0.0,0.0,0.0,0.9671386329040057,1.1213454837651373,0.6871029368326175,0.9671386329040057,1.1213454837651373
20240111,0.008952720183224945,0.017746812280683602,0.005686920083807223,0.008952720183224945,0.017746812280683602,0.0,0.0,0.0,0.0,0.9757971544627819,1.1412457915673095,0.6910104363237338,0.9757971544627819,1.1412457915673095
20240112,-0.012283487714556998,-0.008217043606770637,-0.003273809523809401,-0.012283487714556998,-0.008217043606770637,0.0,0.0,0.0,0.0,0.9638109621040386,1.1318681251319576,0.6887481997762455,0.9638109621040386,1.1318681251319576
20240115,0.010009518523462204,-0.00045390931144445004,-0.0011943863839951607,0.010009518523462204,-0.00045390931144445004,0.0,0.0,0.0,0.0,0.9734582457823349,1.131354359650633,0.6879255683044315,0.9734582457823349,1.131354359650633
20240116,0.003848573836573009,-0.006402665189295909,0.006576980568011814,0.003848573836573009,-0.006402665189295909,0.0,0.0,0.0,0.0,0.977204671718049,1.1241106764753397,0.6924500413994082,0.977204671718049,1.1241106764753397
20240117,-0.032756900843485585,-0.023578309649175656,-0.022275022275022316,-0.032756900843485585,-0.023578309649175656,0.0,0.0,0.0,0.0,0.94519447518279,1.0976060468654598,0.6770257013028963,0.94519447518279,1.0976060468654598
20240118,-0.013719615566123191,-0.009472297704793204,0.013948967193195383,-0.013719615566123191,-0.009472297704793204,0.0,0.0,0.0,0.0,0.9322267703480585,1.087209195626969,0.6864695105993205,0.9322267703480585,1.087209195626969
20240119,-0.010063918420487393,-0.014814302878389703,0.0021419828641371375,-0.010063918420487393,-0.014814302878389703,0.0,0.0,0.0,0.0,0.9228449161818811,1.0711029493107806,0.6879399165277769,0.9228449161818811,1.0711029493107806
20240122,-0.05875564702004981,-0.05909538268130504,-0.02106870229007629,-0.05875564702004981,-0.05909538268130504,0.0,0.0,0.0,0.0,0.8686225660324511,1.0078057106301856,0.6734459152329932,0.8686225660324511,1.0078057106301856
20240123,-0.01249881288208543,0.00233849941357159,0.006862133499688117,-0.01249881288208543,0.00233849941357159,0.0,0.0,0.0,0.0,0.8577658151144546,1.0101624636934885,0.6780671910081417,0.8577658151144546,1.0101624636934885
20240124,0.03052264520242256,0.01643853350560056,0.01579925650557601,0.03052264520242256,0.01643853350560056,0.0,0.0,0.0,0.0,0.8839470967559598,1.026768053199014,0.6887801484868947,0.8839470967559598,1.026768053199014
20240125,0.027504020618835886,0.03370597471248751,0.01707837755413233,0.027504020618835886,0.03370597471248751,0.0,0.0,0.0,0.0,0.9082591959310959,1.06137627123573,0.7005433959145453,0.9082591959310959,1.06137627123573
20240126,-0.004642585279068577,-0.003530561645802408,-0.0017991004497750485,-0.004642585279068577,-0.003530561645802408,0.0,0.0,0.0,0.0,0.9040425251584876,1.0576290168807403,0.6992830479758685,0.9040425251584876,1.0576290168807403
20240129,-0.036953858489887276,-0.028573250774754106,-0.009011715229798711,-0.036953858489887276,-0.028573250774754106,0.0,0.0,0.0,0.0,0.8706346656149405,1.0274091177547502,0.6929813082824843,0.8706346656149405,1.0274091177547502
20240130,-0.035454914600758974,-0.0356255897222397,-0.01697484086086687,-0.035454914600758974,-0.0356255897222397,0.0,0.0,0.0,0.0,0.8397663878971025,0.9908070620487311,0.6812180608548338,0.8397663878971025,0.9908070620487311
20240131,-0.0578732025382797,-0.04860045263999401,-0.00647548566142464,-0.0578732025382797,-0.04860045263999401,0.0,0.0,0.0,0.0,0.7911664176454939,0.9426533903542602,0.6768068430694648,0.7911664176454939,0.9426533903542602
20240201,-0.01840184242049378,-0.014651964609415234,-0.0012414649286157653,-0.01840184242049378,-0.014651964609415234,0.0,0.0,0.0,0.0,0.7766074978995949,0.9288416662398443,0.675966611110347,0.7766074978995949,0.9288416662398443
20240202,-0.0307941422617143,-0.03885911253249122,-0.009322560596643825,-0.0307941422617143,-0.03885911253249122,0.0,0.0,0.0,0.0,0.7526925361277609,0.8927477034065636,0.6696648714169627,0.7526925361277609,0.8927477034065636
20240205,-0.08746350823608247,-0.08260091480673463,0.006273525721455453,-0.08746350823608247,-0.08260091480673463,0.0,0.0,0.0,0.0,0.6868594062949126,0.8190059264135701,0.6738660312125522,0.6868594062949126,0.8190059264135701
20240206,-0.00539349937689838,0.021070247669572034,0.032107231920199375,-0.00539349937689838,0.021070247669572034,0.0,0.0,0.0,0.0,0.6831548305150442,0.8362625841259513,0.6955020041598379,0.6831548305150442,0.8362625841259513
20240207,-0.023248627020762764,-0.02062788968261033,0.008758683177287896,-0.023248627020762764,-0.02062788968261033,0.0,0.0,0.0,0.0,0.6672724186629675,0.8190122517949066,0.7015936858634426,0.6672724186629675,0.8190122517949066
20240208,0.06694836160751882,0.06647441245891142,0.006586826347305452,0.06694836160751882,0.06647441245891142,0.0,0.0,0.0,0.0,0.7119452138383395,0.8734556100296229,0.7062149616385911,0.7119452138383395,0.8734556100296229
20240219,0.035909164389292675,0.03496081889684807,0.00803093396787613,0.035909164389292675,0.03496081889684807,0.0,0.0,0.0,0.0,0.7375105715582305,0.9039923334263045,0.7118865273626368,0.7375105715582305,0.9039923334263045
20240220,0.023130892204558967,0.015939085404030842,0.0035408675125407907,0.023130892204558967,0.015939085404030842,0.0,0.0,0.0,0.0,0.7545698490886666,0.9184011444333755,0.7144072232399906,0.7545698490886666,0.9184011444333755
20240221,0.03637668295181866,0.01903304724663291,0.01411349603057932,0.03637668295181866,0.01903304724663291,0.0,0.0,0.0,0.0,0.7820185972539667,0.9358811168067377,0.7244900067494054,0.7820185972539667,0.9358811168067377
20240222,0.017168346192842954,0.02455752629901109,0.00753841693244417,0.017168346192842954,0.02455752629901109,0.0,0.0,0.0,0.0,0.7954445632608642,0.9588640419454671,0.7299515144836718,0.7954445632608642,0.9588640419454671
20240223,0.02196645915265303,0.027380864527279246,0.0008633093525181046,0.02196645915265303,0.027380864527279246,0.0,0.0,0.0,0.0,0.8129176637679338,0.9851185683780554,0.7305816884530103,0.8129176637679338,0.9851185683780554
20240226,0.016772350442601683,0.01631988739068383,-0.010063254744105743,0.016772350442601683,0.01631988739068383,0.0,0.0,0.0,0.0,0.8265522037056307,1.001195592480457,0.7232296588107288,0.8265522037056307,1.001195592480457
20240227,0.03296494293643239,0.027526339169141118,0.011908219575951229,0.03296494293643239,0.027526339169141118,0.0,0.0,0.0,0.0,0.8537994499347693,1.0287548419337234,0.7318420363916872,0.8537994499347693,1.0287548419337234
20240228,-0.062204592266915035,-0.06612935775314743,-0.010332950631458115,-0.062204592266915035,-0.06612935775314743,0.0,0.0,0.0,0.0,0.8006892032738607,0.9607239449512055,0.7242799487596261,0.8006892032738607,0.9607239449512055
20240229,0.037676337869501635,0.03825222773270481,0.01595127610208813,0.037676337869501635,0.03825222773270481,0.0,0.0,0.0,0.0,0.8308562402248687,0.9974737760817416,0.7358331381974972,0.8308562402248687,0.9974737760817416
20240301,0.00699206562894898,0.009178434593228452,0.007707679132172407,0.00699206562894898,0.009178434593228452,0.0,0.0,0.0,0.0,0.8366656415847429,1.0066290238939684,0.741504703921543,0.8366656415847429,1.0066290238939684
20240304,0.00801793672195032,0.004790245729600644,-0.0008498583569404028,0.00801793672195032,0.004790245729600644,0.0,0.0,0.0,0.0,0.8433739737563993,1.0114510242769685,0.7408745299522047,0.8433739737563993,1.0114510242769685
20240305,-0.001190701408736066,-0.013584811775138398,0.008222285228239201,-0.001190701408736066,-0.013584811775138398,0.0,0.0,0.0,0.0,0.8423697671777562,0.997710652492395,0.7469662116558093,0.8423697671777562,0.997710652492395
20240306,-0.004073707513618926,0.005781434098248448,-0.003937007874015852,-0.004073707513618926,0.005781434098248448,0.0,0.0,0.0,0.0,0.8389381991279589,1.0034788508789003,0.7440253997988966,0.8389381991279589,1.0034788508789003
20240307,-0.007609100104529289,-0.008313221991843402,-0.005364201016374692,-0.007609100104529289,-0.008313221991843402,0.0,0.0,0.0,0.0,0.8325546343892807,0.9951367084274242,0.7400342979930867,0.8325546343892807,0.9951367084274242
20240308,0.008602274588411334,0.009758905374612777,0.0028384899233604433,0.008602274588411334,0.009758905374612777,0.0,0.0,0.0,0.0,0.8397164979641517,1.004848153399771,0.7421348778908812,0.8397164979641517,1.004848153399771
20240311,0.020016962948580637,0.019642405225623546,0.013586187376167791,0.020016962948580637,0.019642405225623546,0.0,0.0,0.0,0.0,0.8565250719912121,1.0245857880190687,0.7522176614002961,0.8565250719912121,1.0245857880190687
20240312,0.017393491880318166,0.013921236331721938,0.0013962580284836434,0.017393491880318166,0.013921236331721938,0.0,0.0,0.0,0.0,0.8714230338761803,1.0388492889162058,0.7532679513491934,0.8714230338761803,1.0388492889162058
20240313,0.005703207299790457,-0.0007111439286763121,-0.005856107083100914,0.005703207299790457,-0.0007111439286763121,0.0,0.0,0.0,0.0,0.8763929400841884,1.0381105175515832,0.7488567335638245,0.8763929400841884,1.0381105175515832
20240314,-0.00013218061762802595,-0.003224774448706184,-0.00364656381486661,-0.00013218061762802595,-0.003224774448706184,0.0,0.0,0.0,0.0,0.8762770979240833,1.0347628452796498,0.7461259796966915,0.8762770979240833,1.0347628452796498
20240315,0.027174653227585378,0.01429135644793941,0.0025337837837835497,0.027174653227585378,0.01429135644793941,0.0,0.0,0.0,0.0,0.9000896241914451,1.0495510099406253,0.7480165016047066,0.9000896241914451,1.0495510099406253
20240318,0.011572337718975853,0.016335041057150043,0.00870541982589157,0.011572337718975853,0.016335041057150043,0.0,0.0,0.0,0.0,0.9105057652999345,1.0666954687795789,0.7545282992878702,0.9105057652999345,1.0666954687795789
20240319,0.004591336865860542,-0.0021108835313269816,-0.006403118040089084,0.004591336865860542,-0.0021108835313269816,0.0,0.0,0.0,0.0,0.9146862039867347,1.064443798881591,0.7496969655229423,0.9146862039867347,1.064443798881591
20240320,0.015014323966410762,0.011339652681814878,0.0008405715886803389,0.015014323966410762,0.011339652681814878,0.0,0.0,0.0,0.0,0.9284195989809979,1.0765142218602197,0.7503271394922807,0.9284195989809979,1.0765142218602197
20240321,-0.0037599199431538432,0.001695304782573173,-0.0005599104143336753,-0.0037599199431538432,0.001695304782573173,0.0,0.0,0.0,0.0,0.9249288156151744,1.0783392415690474,0.7499070235127218,0.9249288156151744,1.0783392415690474
20240322,-0.02103491977000308,-0.014297554937158136,-0.008683473389355711,-0.02103491977000308,-0.014297554937158136,0.0,0.0,0.0,0.0,0.9054730121857453,1.0629216270218205,0.7433952258295581,0.9054730121857453,1.0629216270218205
20240325,-0.02213722952816575,-0.023624903283916216,-0.005368748233964382,-0.02213722952816575,-0.023624903283916216,0.0,0.0,0.0,0.0,0.8854283482834298,1.0378102063850472,0.7394041240237481,0.8854283482834298,1.0378102063850472
20240326,0.009067974049444705,0.0034575104232221865,0.0031250000000000444,0.009067974049444705,0.0034575104232221865,0.0,0.0,0.0,0.0,0.8934573895683064,1.0413984459909498,0.7417147619113224,0.8934573895683064,1.0413984459909498
20240327,-0.02476095545841869,-0.03508873532622856,-0.010761823845936047,-0.02476095545841869,-0.03508873532622856,0.0,0.0,0.0,0.0,0.8713345309412105,1.0048570915504276,0.7337325582997023,0.8713345309412105,1.0048570915504276
20240328,0.013294200591461459,0.02272168842810853,0.004866876610363446,0.013294200591461459,0.02272168842810853,0.0,0.0,0.0,0.0,0.8829182269778099,1.0276891412994118,0.7373035441259532,0.8829182269778099,1.0276891412994118
20240329,0.006686521167541426,0.011380810258867436,0.004558404558404616,0.006686521167541426,0.011380810258867436,0.0,0.0,0.0,0.0,0.888821878391705,1.0393850764216388,0.7406644719624248,0.888821878391705,1.0393850764216388
20240401,0.022484195419670214,0.02054941016011245,0.016449234259784395,0.022484195419670214,0.02054941016011245,0.0,0.0,0.0,0.0,0.9088063231987424,1.060743826671327,0.7528478353696343,0.9088063231987424,1.060743826671327
20240402,-0.0037275349098944755,0.00023624594949826013,-0.0033482142857141906,-0.0037275349098944755,0.00023624594949826013,0.0,0.0,0.0,0.0,0.9054187159026862,1.0609944231038333,0.7503271394922807,0.9054187159026862,1.0609944231038333
20240403,0.001026070502690526,-0.008749720464924346,-0.00391937290033606,0.001026070502690526,-0.008749720464924346,0.0,0.0,0.0,0.0,0.9063477393396578,1.051711018486831,0.7473863276353679,0.9063477393396578,1.051711018486831
20240408,-0.022990505605515753,-0.021916680524103643,-0.008150646430578945,-0.022990505605515753,-0.021916680524103643,0.0,0.0,0.0,0.0,0.8855103465578229,1.0286610040909754,0.7412946459317632,0.8855103465578229,1.0286610040909754
20240409,0.004858072780609518,0.017546526246806353,-0.0017001983564747247,0.004858072780609518,0.017546526246806353,0.0,0.0,0.0,0.0,0.8898122202693836,1.046710431398324,0.7400342979930865,0.8898122202693836,1.046710431398324
20240410,-0.024658795668680112,-0.02367777177403522,-0.0073800738007381295,-0.024658795668680112,-0.02367777177403522,0.0,0.0,0.0,0.0,0.8678705225462663,1.0219266606901725,0.73457279025882,0.8678705225462663,1.0219266606901725
20240411,0.002447666736276469,-0.0019206334337884792,-0.0008578781812981218,0.002447666736276469,-0.0019206334337884792,0.0,0.0,0.0,0.0,0.8699947803556977,1.019963914178771,0.7339426162894818,0.8699947803556977,1.019963914178771
20240412,-0.0042581701176019615,-0.0040290061856694944,-0.00801373783629089,-0.0042581701176019615,-0.0040290061856694944,0.0,0.0,0.0,0.0,0.8662901945795173,1.015854473259385,0.7280609925756564,0.8662901945795173,1.015854473259385
20240415,-0.05025273897782843,-0.03800271630037552,0.021061742642815906,-0.05025273897782843,-0.03800271630037552,0.0,0.0,0.0,0.0,0.8227567395522606,0.9772492439096412,0.743395225829558,0.8227567395522606,0.9772492439096412
20240416,-0.07124978015493956,-0.07051637970818289,-0.009042102288782217,-0.07124978015493956,-0.07051637970818289,0.0,0.0,0.0,0.0,0.7641355027381672,0.9083371651565743,0.7366733701566147,0.7641355027381672,0.9083371651565743
20240417,0.06602684406128721,0.06290654532078674,0.01311662389506707,0.06602684406128721,0.06290654532078674,0.0,0.0,0.0,0.0,0.8145889584191535,0.9654775182030512,0.7463360376864706,0.8145889584191535,0.9654775182030512
20240418,0.004073731598528034,-0.0018785025695384242,0.0016887137630170468,0.004073731598528034,-0.0018785025695384242,0.0,0.0,0.0,0.0,0.8179073751988776,0.9636638662042751,0.7475963856251474,0.8179073751988776,0.9636638662042751
20240419,-0.008128622090753379,-0.0018030462907376288,-0.007867378477100173,-0.008128622090753379,-0.0018030462907376288,0.0,0.0,0.0,0.0,0.8112589152406459,0.9619263356447977,0.7417147619113222,0.8112589152406459,0.9619263356447977
20240422,-0.0015058521458115595,-0.0068754543039251485,-0.0019824412347777542,-0.0015058521458115595,-0.0068754543039251485,0.0,0.0,0.0,0.0,0.8100372792623219,0.9553126550803297,0.7402443559828659,0.8100372792623219,0.9553126550803297
20240423,0.013486792747224804,0.007696580652884932,-0.007094211123722993,0.013486792747224804,0.007696580652884932,0.0,0.0,0.0,0.0,0.8209620841652587,0.9626652959788772,0.7349929062383791,0.8209620841652587,0.9626652959788772
20240424,0.014443979897517457,0.01715205547907029,0.004001143183766764,0.014443979897517457,0.01715205547907029,0.0,0.0,0.0,0.0,0.8328200440055659,0.9791769845432825,0.7379337180952917,0.8328200440055659,0.9791769845432825
20240425,0.005007903488151853,0.004658445054572283,0.002846569883290906,0.005007903488151853,0.004658445054572283,0.0,0.0,0.0,0.0,0.8369907264089441,0.9837384267244792,0.7400342979930866,0.8369907264089441,0.9837384267244792
20240426,0.01562088477679384,0.01339709327981724,0.014192449616803549,0.01562088477679384,0.01339709327981724,0.0,0.0,0.0,0.0,0.8500652621054232,0.9969176621902478,0.75053719748206,0.8500652621054232,0.9969176621902478
20240429,0.03338115198554944,0.028756027265443254,0.012034704729918966,0.03338115198554944,0.028756027265443254,0.0,0.0,0.0,0.0,0.8784414198174002,1.0255850536655926,0.7595696910425775,0.8784414198174002,1.0255850536655926
20240430,-0.003225362470262657,-0.005518895767795639,-0.004977876106194823,-0.003225362470262657,-0.005518895767795639,0.0,0.0,0.0,0.0,0.875608127829597,1.0199249566534032,0.7557886472265469,0.875608127829597,1.0199249566534032
20240506,0.040530850336051,0.02651891917396111,0.0138966092273487,0.040530850336051,0.02651891917396111,0.0,0.0,0.0,0.0,0.9110972698116883,1.0469722641424006,0.7662915467155208,0.9110972698116883,1.0469722641424006
20240507,0.01222322601770839,0.00842111251261129,0.0005482456140348813,0.01222322601770839,0.00842111251261129,0.0,0.0,0.0,0.0,0.9222338176647136,1.0557889353763272,0.7667116626950796,0.9222338176647136,1.0557889353763272
20240508,-0.009554572141870589,-0.01724004009303199,-0.007945205479451989,-0.009554572141870589,-0.01724004009303199,0.0,0.0,0.0,0.0,0.9134222681221633,1.0375870918006598,0.7606199809914749,0.9134222681221633,1.0375870918006598
20240509,0.009069461239029249,0.013432057922831133,0.00966583816625266,0.009069461239029249,0.013432057922831133,0.0,0.0,0.0,0.0,0.9217065159777634,1.0515240217177082,0.7679720106337566,0.9217065159777634,1.0515240217177082
20240510,-0.01257876087709892,-0.006572752544857608,0.000547045951859948,-0.01257876087709892,-0.006572752544857608,0.0,0.0,0.0,0.0,0.9101125901144151,1.0446126145279844,0.7683921266133156,0.9101125901144151,1.0446126145279844
20240513,-0.012473851236856333,-0.0166112249397291,-0.0008201202843084454,-0.012473851236856333,-0.0166112249397291,0.0,0.0,0.0,0.0,0.898759981056538,1.0272603194131815,0.7677619526439771,0.898759981056538,1.0272603194131815
20240514,0.014324693690655711,0.012981185600920861,-0.0016415868673050893,0.014324693690655711,0.012981185600920861,0.0,0.0,0.0,0.0,0.9116344424865925,1.0405953762799451,0.7665016047053002,0.9116344424865925,1.0405953762799451
20240515,-0.011419145979405812,-0.00544259850665179,-0.0071252397917236365,-0.011419145979405812,-0.00544259850665179,0.0,0.0,0.0,0.0,0.9012243557079839,1.0349318334389752,0.7610400969710339,0.9012243557079839,1.0349318334389752
20240516,0.00776357327189598,0.005296983786477895,0.003312172232955879,0.00776357327189598,0.005296983786477895,0.0,0.0,0.0,0.0,0.90822107702794,1.0404138505808112,0.7635607928483874,0.90822107702794,1.0404138505808112
20240517,0.008848090508269563,0.014038692179570777,0.011279229711141703,0.008848090508269563,0.014038692179570777,0.0,0.0,0.0,0.0,0.9162570993190012,1.055019900368477,0.7721731704293459,0.9162570993190012,1.055019900368477
20240520,0.00031234788512814833,0.003996377910029288,0.0021762785636563198,0.00031234788512814833,0.003996377910029288,0.0,0.0,0.0,0.0,0.9165432902862072,1.059236158592951,0.7738536343475818,0.9165432902862072,1.059236158592951
20240521,-0.007926869700965032,-0.008812848470383761,-0.0032573289902281255,-0.007926869700965032,-0.008812848470383761,0.0,0.0,0.0,0.0,0.9092779710488147,1.04990127083292,0.771332938470228,0.9092779710488147,1.04990127083292
20240522,0.0021526521156513103,0.002074193746965685,0.002178649237472685,0.0021526521156513103,0.002074193746965685,0.0,0.0,0.0,0.0,0.9112353301969082,1.052078969483813,0.7730134023884637,0.9112353301969082,1.052078969483813
20240523,-0.027557043924486324,-0.02238903842404818,-0.01005434782608694,-0.027557043924486324,-0.02238903842404818,0.0,0.0,0.0,0.0,0.8861243781771282,1.028523933010907,0.7652412567666232,0.8861243781771282,1.028523933010907
20240524,-0.00853258066983305,-0.012951438145972265,-0.01125446060938795,-0.00853258066983305,-0.012951438145972265,0.0,0.0,0.0,0.0,0.8785634504368262,1.0152030689108642,0.7566288791856648,0.8785634504368262,1.0152030689108642
20240527,-0.0009924130464094023,0.009863124741233839,0.008328706274292053,-0.0009924130464094023,0.009863124741233839,0.0,0.0,0.0,0.0,0.8776915526065142,1.0252161434172153,0.762930618879049,0.8776915526065142,1.0252161434172153
20240528,-0.00966606837933338,-0.011982814915782413,-0.006332599118942683,-0.00966606837933338,-0.011982814915782413,0.0,0.0,0.0,0.0,0.8692077260430564,1.0129311681219746,0.7580992851141212,0.8692077260430564,1.0129311681219746
20240529,-0.00034227409204015896,0.004273597891939102,0.0002770850651150347,-0.00034227409204015896,0.004273597891939102,0.0,0.0,0.0,0.0,0.8689102187578307,1.01726002862674,0.7583093431039006,0.8689102187578307,1.01726002862674
20240530,-0.008699143722088536,-0.006171222540738781,-0.0038781163434902233,-0.008699143722088536,-0.006171222540738781,0.0,0.0,0.0,0.0,0.8613514438832649,1.010982290608286,0.7553685312469881,0.8613514438832649,1.010982290608286
20240531,0.0021252006295616544,0.004846642214297786,-0.0038932146829812053,0.0021252006295616544,0.004846642214297786,0.0,0.0,0.0,0.0,0.8631819885140793,1.0158821600558556,0.7524277193900754,0.8631819885140793,1.0158821600558556
20240603,-0.013045459183871861,-0.01628500777643435,0.0013958682300392322,-0.013045459183871861,-0.01628500777643435,0.0,0.0,0.0,0.0,0.8519213831146656,0.9993385111794051,0.7534780093389728,0.8519213831146656,0.9993385111794051
20240604,-0.006219033646643638,-0.005551868977678934,0.006969612489545529,-0.006219033646643638,-0.005551868977678934,0.0,0.0,0.0,0.0,0.8466232553687802,0.9937903147009883,0.7587294590834596,0.8466232553687802,0.9937903147009883
20240605,-0.01957721474135107,-0.020583605607266138,-0.003599114064230413,-0.01957721474135107,-0.020583605607266138,0.0,0.0,0.0,0.0,0.8300487300934039,0.9733345268068623,0.7559987052163264,0.8300487300934039,0.9733345268068623
20240606,-0.03995681184712682,-0.03616290347069866,0.0,-0.03995681184712682,-0.03616290347069866,0.0,0.0,0.0,0.0,0.7968826291611152,0.9381359242692476,0.7559987052163264,0.7968826291611152,0.9381359242692476
20240607,0.027217826921250857,0.020237006941722764,-0.006390664073353758,0.027217826921250857,0.020237006941722764,0.0,0.0,0.0,0.0,0.8185720426381737,0.957120987480964,0.7511673714513984,0.8185720426381737,0.957120987480964
20240611,-0.005176359334378342,0.0035199450008753285,-0.006991051454138697,-0.005176359334378342,0.0035199450008753285,0.0,0.0,0.0,0.0,0.8143348196044025,0.9604900007160805,0.7459159217069116,0.8143348196044025,0.9604900007160805
20240612,0.012826691505445072,0.01300629548933377,-0.0011264432554209947,0.012826691505445072,0.01300629548933377,0.0,0.0,0.0,0.0,0.8247800411176105,0.9729824174799442,0.7450756897477937,0.8247800411176105,0.9729824174799442
