date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20231128,0.0031720465610695,0.0057389367924518,0.001117006422787,0.0031720465610695,0.0057389367924518,0.0,0.0,0.0,0.0,1.0484984531049337,1.1837446541475263,0.7605348403530869,1.0484984531049337,1.1837446541475263
20231129,0.0065498482121468,-0.0068091773824779,-0.007531380753138,0.0065498482121468,-0.0068091773824779,0.0,0.0,0.0,0.0,1.0553659588234419,1.1756843268218757,0.7548069628943609,1.0553659588234419,1.1756843268218757
20231130,-0.0026773356196767,-0.0060594560056672,0.0011242270938729,-0.0026773356196767,-0.0060594560056672,0.0,0.0,0.0,0.0,1.0525403899500896,1.1685603193669463,0.7556555373326906,1.0525403899500896,1.1685603193669463
20231201,-0.0005705175132759,0.0083926068258109,-0.0039303761931497,-0.0005705175132759,0.0083926068258109,0.0,0.0,0.0,0.0,1.051939897224193,1.178367586679637,0.7526855267985365,1.051939897224193,1.178367586679637
20231204,-0.0090498522000854,0.0023767415017905,-0.0067643742953777,-0.0090498522000854,0.0023767415017905,0.0,0.0,0.0,0.0,1.0424199966309409,1.1811682618272634,0.7475940801685577,1.0424199966309409,1.1811682618272634
20231205,-0.0163177424189321,-0.0153327118359895,-0.0187287173666287,-0.0163177424189321,-0.0153327118359895,0.0,0.0,0.0,0.0,1.025410055633573,1.1630577492388494,0.733592601936116,1.025410055633573,1.1630577492388494
20231206,-0.003679682464858,0.0074411820697533,0.0014459224985541,-0.003679682464858,0.0074411820697533,0.0,0.0,0.0,0.0,1.021636872232569,1.1717122737085732,0.7346533199840283,1.021636872232569,1.1717122737085732
20231207,-0.0123364633153282,-0.0061999210927915,-0.0025989026855328,-0.0123364633153282,-0.0061999210927915,0.0,0.0,0.0,0.0,1.0090334864366852,1.1644477500681247,0.7327440274977862,1.0090334864366852,1.1644477500681247
20231208,-0.02592030006787,-0.0113913543919204,0.0020266357845974,-0.02592030006787,-0.0113913543919204,0.0,0.0,0.0,0.0,0.9828790356897172,1.1511831130762245,0.7342290327648633,0.9828790356897172,1.1511831130762245
20231211,0.0070043348862418,0.0138790774822343,0.0069344120196472,0.0070043348862418,0.0138790774822343,0.0,0.0,0.0,0.0,0.9897634496083545,1.1671604726988491,0.7393204793948419,0.9897634496083545,1.1671604726988491
20231212,0.0083366442110247,0.0057149765300989,0.0022955523672885,0.0083366442110247,0.0057149765300989,0.0,0.0,0.0,0.0,0.9980147553408157,1.1738307674071824,0.7410176282715016,0.9980147553408157,1.1738307674071824
20231213,-0.0136475389234382,-0.0072790425362908,-0.0166046378471229,-0.0136475389234382,-0.0072790425362908,0.0,0.0,0.0,0.0,0.9843943101211363,1.1652864033208188,0.7287132989157195,0.9843943101211363,1.1652864033208188
20231214,-0.0020506317763006,0.0002894050138925,-0.0046579330422124,-0.0020506317763006,0.0002894050138925,0.0,0.0,0.0,0.0,0.9823756798683924,1.1656236430485605,0.7253190011624003,0.9823756798683924,1.1656236430485605
20231215,7.05925740416783e-05,-0.0017926875546114,-0.0020473822755191,7.05925740416783e-05,-0.0017926875546114,0.0,0.0,0.0,0.0,0.9824450282963102,1.1635340440503066,0.7238339958953232,0.9824450282963102,1.1635340440503066
20231218,-0.0161875658474307,-0.0022368974954763,-0.0041031652989447,-0.0161875658474307,-0.0022368974954763,0.0,0.0,0.0,0.0,0.9665416347092827,1.160931337661269,0.720863985361169,0.9665416347092827,1.160931337661269
20231219,0.0015581091547512,-5.901562268455739e-05,0.0005885815185402,0.0015581091547512,-5.901562268455739e-05,0.0,0.0,0.0,0.0,0.9680476120787714,1.160862824575483,0.7212882725803339,0.9680476120787714,1.160862824575483
20231220,-0.0123282470069033,-0.0082319376953224,-0.0091176470588234,-0.0123282470069033,-0.0082319376953224,0.0,0.0,0.0,0.0,0.9561132820026215,1.1513066741307618,0.714711820683278,0.9561132820026215,1.1513066741307618
20231221,0.0108949797200223,0.0140596220551075,0.0092015434847134,0.0108949797200223,0.0140596220551075,0.0,0.0,0.0,0.0,0.966530116820084,1.1674936108385632,0.7212882725803339,0.966530116820084,1.1674936108385632
20231222,-0.0176563267554637,-0.0106845298779983,0.0017647058823531,-0.0176563267554637,-0.0106845298779983,0.0,0.0,0.0,0.0,0.9494647452585121,1.1550194904711863,0.7225611342378288,0.9494647452585121,1.1550194904711863
20231225,-0.0011685734696355,0.0072069544160037,0.0026423957721666,-0.0011685734696355,0.0072069544160037,0.0,0.0,0.0,0.0,0.9483552259468487,1.1633436632886078,0.7244704267240707,0.9483552259468487,1.1633436632886078
20231226,-0.0128525370120409,-0.0035019551931399,-0.0058565153733528,-0.0128525370120409,-0.0035019551931399,0.0,0.0,0.0,0.0,0.9361664553048045,1.1592696859055478,0.7202275545324217,0.9361664553048045,1.1592696859055478
20231227,0.0135531088721119,-0.0046037012048567,0.0029455081001472,0.0135531088721119,-0.0046037012048567,0.0,0.0,0.0,0.0,0.9488544211959696,1.1539327546557907,0.7223489906282462,0.9488544211959696,1.1539327546557907
20231228,0.0152666888416651,0.0118812161177469,0.024669603524229,0.0152666888416651,0.0118812161177469,0.0,0.0,0.0,0.0,0.9633402864004067,1.167642879099203,0.7401690538331721,0.9633402864004067,1.167642879099203
20231229,0.0129395949999135,0.0119332674738291,0.00286615075953,0.0129395949999135,0.0119332674738291,0.0,0.0,0.0,0.0,0.9758055195535287,1.1815766738894058,0.7422904899289967,0.9758055195535287,1.1815766738894058
20240102,0.0035768244578608,-9.317552093745856e-05,-0.0131466133180909,0.0035768244578608,-9.317552093745856e-05,0.0,0.0,0.0,0.0,0.9792958046019834,1.1814665798672885,0.732531883888204,0.9792958046019834,1.1814665798672885
20240103,-0.008451802346552,-0.007739234197477,-0.002896032435563,-0.008451802346552,-0.007739234197477,0.0,0.0,0.0,0.0,0.9710189900226799,1.1723229333092033,0.7304104477923797,0.9710189900226799,1.1723229333092033
20240104,0.0028915202150023,-0.0041028779256689,-0.0087133313970376,0.0028915202150023,-0.0041028779256689,0.0,0.0,0.0,0.0,0.9738267110614817,1.1675130354243737,0.7240461395049061,0.9738267110614817,1.1675130354243737
20240105,-0.0253196344831635,-0.0228723118574836,-0.0049809551714035,-0.0253196344831635,-0.0228723118574836,0.0,0.0,0.0,0.0,0.9491697746874637,1.1408093131804702,0.7204396981420045,0.9491697746874637,1.1408093131804702
20240108,-0.0097326650737023,-0.0147400363039527,-0.0138398115429915,-0.0097326650737023,-0.0147400363039527,0.0,0.0,0.0,0.0,0.9399318231723491,1.1239937424883026,0.7104689484916294,0.9399318231723491,1.1239937424883026
20240109,0.0118805589184669,0.0054283424515424,0.0023887727679903,0.0118805589184669,0.0054283424515424,0.0,0.0,0.0,0.0,0.9510987385768903,1.13009516543592,0.712166097368289,0.9510987385768903,1.13009516543592
20240110,0.0153753857375007,-0.0087335791811725,-0.0047661602621388,0.0153753857375007,-0.0087335791811725,0.0,0.0,0.0,0.0,0.9657222485569604,1.120225389826325,0.7087717996149697,0.9657222485569604,1.120225389826325
20240111,0.0089527201832249,0.0178073697149069,0.0056869200838072,0.0089527201832249,0.0178073697149069,0.0,0.0,0.0,0.0,0.9743680896230057,1.140173657506988,0.7128025281970363,0.9743680896230057,1.140173657506988
20240112,-0.0122834877145569,-0.0082515644196765,-0.0032738095238094,-0.0122834877145569,-0.0082515644196765,0.0,0.0,0.0,0.0,0.9623994511646652,1.130765441122451,0.7104689484916293,0.9623994511646652,1.130765441122451
20240115,0.0100095185234622,-0.0003592453338347,-0.0011943863839951,0.0100095185234622,-0.0003592453338347,0.0,0.0,0.0,0.0,0.9720326062980676,1.1303592189140663,0.7096203740532997,0.9720326062980676,1.1303592189140663
20240116,0.003848573836573,-0.0064751976508525,0.0065769805680118,0.003848573836573,-0.0064751976508525,0.0,0.0,0.0,0.0,0.9757735455549622,1.1230399195551346,0.7142875334641136,0.9757735455549622,1.1230399195551346
20240117,-0.0327569008434855,-0.023658186265082,-0.0222750222750223,-0.0327569008434855,-0.023658186265082,0.0,0.0,0.0,0.0,0.943810228277522,1.0964708319551766,0.6983767627454297,0.943810228277522,1.0964708319551766
20240118,-0.0137196155661231,-0.0094643940599336,0.0356562209121935,-0.0137196155661231,-0.0094643940599336,0.0,0.0,0.0,0.0,0.9308615147781796,1.0860933999263296,0.7232782388778234,0.9308615147781796,1.0860933999263296
20240119,-0.0100639184204873,-0.0151573594984119,0.0021419828641371,-0.0100639184204873,-0.0151573594984119,0.0,0.0,0.0,0.0,0.9214934004326808,1.0696310918147938,0.724827488471503,0.9214934004326808,1.0696310918147938
20240122,-0.0587556470200498,-0.0589283055380071,-0.0210687022900762,-0.0587556470200498,-0.0589283055380071,0.0,0.0,0.0,0.0,0.8673504594655528,1.0065995440233795,0.7095563139052333,0.8673504594655528,1.0065995440233795
20240123,-0.0124988128820854,0.0023176612265301,0.0068621334996881,-0.0124988128820854,0.0023176612265301,0.0,0.0,0.0,0.0,0.856509608369502,1.0089325007572054,0.7144253840567977,0.856509608369502,1.0089325007572054
20240124,0.0305226452024225,0.016399714127689,0.015799256505576,0.0305226452024225,0.016399714127689,0.0,0.0,0.0,0.0,0.8826525472582302,1.025478705343758,0.7257127739536057,0.8826525472582302,1.025478705343758
20240125,0.0275040206188358,0.0337768620735385,0.0170783775541323,0.0275040206188358,0.0337768620735385,0.0,0.0,0.0,0.0,0.9069290411172884,1.060116158133505,0.7381067707030421,0.9069290411172884,1.060116158133505
20240126,-0.0046425852790685,-0.0035523552362085,-0.001799100449775,-0.0046425852790685,-0.0035523552362085,0.0,0.0,0.0,0.0,0.9027185457018376,1.0563502489481702,0.7367788424798882,0.9027185457018376,1.0563502489481702
20240129,-0.0369538584898872,-0.0284980185599981,-0.0090117152297987,-0.0369538584898872,-0.0284980185599981,0.0,0.0,0.0,0.0,0.8693596123077751,1.0262463599477867,0.7301392013641188,0.8693596123077751,1.0262463599477867
20240130,-0.0354549146007589,-0.0355307384154854,-0.0169748408608668,-0.0354549146007589,-0.0355307384154854,0.0,0.0,0.0,0.0,0.8385365414960542,0.9897830689826378,0.7177452046146825,0.8385365414960542,0.9897830689826378
20240131,-0.0578732025382796,-0.04880832350114,-0.0064754856614246,-0.0578732025382796,-0.04880832350114,0.0,0.0,0.0,0.0,0.7900077463943046,0.9414734167557821,0.7130974558336438,0.7900077463943046,0.9414734167557821
20240201,-0.0184018424204937,-0.0141251248847819,-0.0012414649286157,-0.0184018424204937,-0.0141251248847819,0.0,0.0,0.0,0.0,0.7754701483341873,0.9281749871684044,0.7122121703515413,0.7754701483341873,0.9281749871684044
20240202,-0.0307941422617142,-0.0387872240264877,-0.0093225605966438,-0.0307941422617142,-0.0387872240264877,0.0,0.0,0.0,0.0,0.7515902102666717,0.8921736560053212,0.7055725292357719,0.7515902102666717,0.8921736560053212
20240205,-0.0874635082360824,-0.0824978909466413,0.0062735257214554,-0.0874635082360824,-0.0824978909466413,0.0,0.0,0.0,0.0,0.6858534937208538,0.8185712110267279,0.7099989566462849,0.6858534937208538,0.8185712110267279
20240206,-0.0053934993768983,0.0206537799606337,0.0321072319201993,-0.0053934993768983,0.0206537799606337,0.0,0.0,0.0,0.0,0.6821543433298268,0.8354778007013833,0.7327950578104268,0.6821543433298268,0.8354778007013833
20240207,-0.0232486270207627,-0.0206568503906506,0.0087586831772878,-0.0232486270207627,-0.0206568503906506,0.0,0.0,0.0,0.0,0.6662951914311583,0.8182194607675851,0.7392133775556706,0.6662951914311583,0.8182194607675851
20240208,0.0669483616075188,0.0662599670117517,0.0065868263473054,0.0669483616075188,0.0662599670117517,0.0,0.0,0.0,0.0,0.7109025628444425,0.8724346552464185,0.744082447707235,0.7109025628444425,0.8724346552464185
20240219,0.0359091643892926,0.0349269895291089,0.0080309339678761,0.0359091643892926,0.0349269895291089,0.0,0.0,0.0,0.0,0.736430479838393,0.9029061713150419,0.7500581247114274,0.736430479838393,0.9029061713150419
20240220,0.0231308922045589,0.0160810991275692,0.0035408675125407,0.0231308922045589,0.0160810991275692,0.0,0.0,0.0,0.0,0.7534647738836866,0.9174258949588532,0.7527139811577354,0.7534647738836866,0.9174258949588532
20240221,0.0363766829518186,0.0189308611888213,0.0141134960305793,0.0363766829518186,0.0189308611888213,0.0,0.0,0.0,0.0,0.7808733230786171,0.9347935572273494,0.7633374069429666,0.7808733230786171,0.9347935572273494
20240222,0.0171683461928429,0.0247091159675235,0.0075384169324441,0.0171683461928429,0.0247091159675235,0.0,0.0,0.0,0.0,0.7942796266219865,0.9578914796385737,0.7690917625766335,0.7942796266219865,0.9578914796385737
20240223,0.021966459152653,0.027422607168182,0.0008633093525181,0.021966459152653,0.027422607168182,0.0,0.0,0.0,0.0,0.8117271375959628,0.9841593613944509,0.7697557266882105,0.8117271375959628,0.9841593613944509
20240226,0.0167723504426016,0.0163790594935028,-0.0100632547441057,0.0167723504426016,0.0163790594935028,0.0,0.0,0.0,0.0,0.8253417096114922,1.0002789661258182,0.7620094787198127,0.8253417096114922,1.0002789661258182
20240227,0.0329649429364323,0.0274691604130317,0.0119082195759512,0.0329649429364323,0.0274691604130317,0.0,0.0,0.0,0.0,0.8525490519718925,1.0277557895041098,0.7710836549113644,0.8525490519718925,1.0277557895041098
20240228,-0.062204592266915,-0.0661393159551282,-0.0103329506314581,-0.062204592266915,-0.0661393159551282,0.0,0.0,0.0,0.0,0.7995165858064359,0.9597807246173853,0.763116085572441,0.7995165858064359,0.9597807246173853
20240229,0.0376763378695016,0.0382967817140263,0.0159512761020881,0.0376763378695016,0.0382967817140263,0.0,0.0,0.0,0.0,0.8296394428255495,0.9965372375213872,0.7752887609513518,0.8296394428255495,0.9965372375213872
20240301,0.0069920656289489,0.0092557365450715,0.0077076791321724,0.0069920656289489,0.0092557365450715,0.0,0.0,0.0,0.0,0.8354403362581503,1.0057609236492384,0.7812644379555443,0.8354403362581503,1.0057609236492384
20240304,0.0080179367219503,0.0049225694671437,-0.0008498583569404,0.0080179367219503,0.0049225694671437,0.0,0.0,0.0,0.0,0.8421388440092331,1.0107118516632405,0.7806004738439675,0.8421388440092331,1.0107118516632405
20240305,-0.001190701408736,-0.0134797080219215,0.0082222852282392,-0.001190701408736,-0.0134797080219215,0.0,0.0,0.0,0.0,0.84113610810132,0.9970877510085243,0.7870187935892112,0.84113610810132,0.9970877510085243
20240306,-0.0040737075136189,0.0058169030190965,-0.0039370078740158,-0.0040737075136189,0.0058169030190965,0.0,0.0,0.0,0.0,0.8377095656177714,1.00288771375767,0.7839202944018521,0.8377095656177714,1.00288771375767
20240307,-0.0076091001045292,-0.0082778153350924,-0.0053642010163746,-0.0076091001045292,-0.0082778153350924,0.0,0.0,0.0,0.0,0.8313353496744641,0.9945859944613509,0.779715188361865,0.8313353496744641,0.9945859944613509
20240308,0.0086022745884113,0.0097311335408023,0.0028384899233604,0.0086022745884113,0.0097311335408023,0.0,0.0,0.0,0.0,0.8384867246274168,1.004264443591266,0.7819284020671213,0.8384867246274168,1.004264443591266
20240311,0.0200169629485806,0.0195252887278286,0.0135861873761677,0.0200169629485806,0.0195252887278286,0.0,0.0,0.0,0.0,0.8552706823271605,1.0238729968114775,0.7925518278523527,0.8552706823271605,1.0238729968114775
20240312,0.0173934918803181,0.0139234566648374,0.0013962580284836,0.0173934918803181,0.0139234566648374,0.0,0.0,0.0,0.0,0.870146825995692,1.0381288481128792,0.7936584347049809,0.870146825995692,1.0381288481128792
20240313,0.0057032072997904,-0.0005923970225202,-0.0058561070831009,0.0057032072997904,-0.0005923970225202,0.0,0.0,0.0,0.0,0.8751094537256001,1.0375138636742647,0.7890106859239423,0.8751094537256001,1.0375138636742647
20240314,-0.000132180617628,-0.0031817429554477,-0.0036465638148666,-0.000132180617628,-0.0031817429554477,0.0,0.0,0.0,0.0,0.8749937812175146,1.0342127612473397,0.7861335081071089,0.8749937812175146,1.0342127612473397
20240315,0.0271746532275853,0.0143155682814469,0.0025337837837835,0.0271746532275853,0.0143155682814469,0.0,0.0,0.0,0.0,0.8987714337983943,1.0490181046485196,0.7881254004418395,0.8987714337983943,1.0490181046485196
20240318,0.0115723377189758,0.0163096252617972,0.0087054198258915,0.0115723377189758,0.0163096252617972,0.0,0.0,0.0,0.0,0.9091723203624774,1.0661271968281776,0.7949863629281346,0.9091723203624774,1.0661271968281776
20240319,0.0045913368658605,-0.0021033154449832,-0.006403118040089,0.0045913368658605,-0.0021033154449832,0.0,0.0,0.0,0.0,0.9133466367543777,1.0638847950287722,0.7898959714060447,0.9133466367543777,1.0638847950287722
20240320,0.0150143239664107,0.0112445239400843,0.0008405715886803,0.0150143239664107,0.0112445239400843,0.0,0.0,0.0,0.0,0.9270599190522395,1.0758476730759647,0.7905599355176217,0.9270599190522395,1.0758476730759647
20240321,-0.0037599199431538,0.001705705425411,-0.0005599104143336,-0.0037599199431538,0.001705705425411,0.0,0.0,0.0,0.0,0.9235742479740964,1.0776827522888464,0.7901172927765705,0.9235742479740964,1.0776827522888464
20240322,-0.021034919770003,-0.0142449275625795,-0.0086834733893557,-0.021034919770003,-0.0142449275625795,0.0,0.0,0.0,0.0,0.9041469377663204,1.0623312395470506,0.7832563302902754,0.9041469377663204,1.0623312395470506
20240325,-0.0221372295281657,-0.0236262132964711,-0.0053687482339643,-0.0221372295281657,-0.0236262132964711,0.0,0.0,0.0,0.0,0.8841316294777992,1.0372323750900074,0.7790512242502882,0.8841316294777992,1.0372323750900074
20240326,0.0090679740494447,0.0034577119746882,0.003125,0.0090679740494447,0.0034577119746882,0.0,0.0,0.0,0.0,0.8921489121501971,1.0408188258938904,0.7814857593260703,0.8921489121501971,1.0408188258938904
20240327,-0.0247609554584186,-0.035115557484368,-0.010761823845936,-0.0247609554584186,-0.035115557484368,0.0,0.0,0.0,0.0,0.8700584526741695,1.0042698925824012,0.7730755472460956,0.8700584526741695,1.0042698925824012
20240328,0.0132942005914614,0.0227746772709665,0.0048668766103634,0.0132942005914614,0.0227746772709665,0.0,0.0,0.0,0.0,0.8816251842703163,1.0271418152789136,0.7768380105450315,0.8816251842703163,1.0271418152789136
20240329,0.0066865211675414,0.0114932351343478,0.0045584045584046,0.0066865211675414,0.0114932351343478,0.0,0.0,0.0,0.0,0.8875201897267773,1.0389469976782348,0.780379152473442,0.8875201897267773,1.0389469976782348
20240401,0.0224841954196702,0.0214191573685092,0.0164492342597843,0.0224841954196702,0.0214191573685092,0.0,0.0,0.0,0.0,0.9074753671114969,1.061200366919045,0.7932157919639297,0.9074753671114969,1.061200366919045
20240402,-0.0037275349098944,0.0001951709860262,-0.0033482142857141,-0.0037275349098944,0.0001951709860262,0.0,0.0,0.0,0.0,0.9040927210007196,1.061407482441028,0.790559935517622,0.9040927210007196,1.061407482441028
20240403,0.0010260705026905,-0.0087195607027383,-0.003919372900336,0.0010260705026905,-0.0087195607027383,0.0,0.0,0.0,0.0,0.9050203838734356,1.0521524754675429,0.787461436330263,0.9050203838734356,1.0521524754675429
20240408,-0.0229905056055157,-0.0218386303495906,-0.0081506464305789,-0.0229905056055157,-0.0218386303495906,0.0,0.0,0.0,0.0,0.8842135076648874,1.0291749064844005,0.7810431165850191,0.8842135076648874,1.0291749064844005
20240409,0.0048580727806095,0.0175889625234058,-0.0017001983564747,0.0048580727806095,0.0175889625234058,0.0,0.0,0.0,0.0,0.8885090812387215,1.0472770253445842,0.7797151883618654,0.8885090812387215,1.0472770253445842
20240410,-0.0246587956686801,-0.0235614670840905,-0.0073800738007381,-0.0246587956686801,-0.0235614670840905,0.0,0.0,0.0,0.0,0.8665995173546892,1.0226016421840036,0.7739608327281984,0.8665995173546892,1.0226016421840036
20240411,0.0024476667362764,-0.002001321285558,-0.0008578781812981,0.0024476667362764,-0.002001321285558,0.0,0.0,0.0,0.0,0.8687206641669916,1.0205550877508542,0.7732968686166215,0.8687206641669916,1.0205550877508542
20240412,-0.0042581701176019,-0.003850014203416,-0.0080137378362908,-0.0042581701176019,-0.003850014203416,0.0,0.0,0.0,0.0,0.8650215037942924,1.016625936167645,0.7670998702419033,0.8650215037942924,1.016625936167645
20240415,-0.0502527389778284,-0.0380278122764589,0.0210617426428159,-0.0502527389778284,-0.0380278122764589,0.0,0.0,0.0,0.0,0.8215518039539093,0.9779658759116826,0.7832563302902757,0.8215518039539093,0.9779658759116826
20240416,-0.0712497801549395,-0.0704933836194138,-0.0090421022887822,-0.0712497801549395,-0.0704933836194138,0.0,0.0,0.0,0.0,0.7630164185362992,0.9090257522543443,0.7761740464334549,0.7630164185362992,0.9090257522543443
20240417,0.0660268440612872,0.0627731189833133,0.013116623895067,0.0660268440612872,0.0627731189833133,0.0,0.0,0.0,0.0,0.8133959846191973,0.9660881339595022,0.7863548294776348,0.8133959846191973,0.9660881339595022
20240418,0.004073731598528,-0.0016726581429335,0.001688713763017,0.004073731598528,-0.0016726581429335,0.0,0.0,0.0,0.0,0.8167095415438562,0.9644721987754434,0.7876827577007885,0.8167095415438562,0.9644721987754434
20240419,-0.0081286220907533,-0.0017641551737295,-0.0078673784771001,-0.0081286220907533,-0.0017641551737295,0.0,0.0,0.0,0.0,0.8100708183227339,0.9627707201560555,0.7814857593260706,0.8100708183227339,0.9627707201560555
20240422,-0.0015058521458115,-0.0068424128899667,-0.0019824412347777,-0.0015058521458115,-0.0068424128899667,0.0,0.0,0.0,0.0,0.8088509714427033,0.9561830453703771,0.7799365097323909,0.8088509714427033,0.9561830453703771
20240423,0.0134867927472248,0.007667704265559,-0.0070942111237229,0.0134867927472248,0.007667704265559,0.0,0.0,0.0,0.0,0.8197597768579425,0.9635147741860188,0.7744034754692498,0.8197597768579425,0.9635147741860188
20240424,0.0144439798975174,0.0172585899851514,0.0040011431837667,0.0144439798975174,0.0172585899851514,0.0,0.0,0.0,0.0,0.8316003705956719,0.980143680618331,0.7775019746566089,0.8316003705956719,0.980143680618331
20240425,0.0050079034881518,0.0047378768952889,0.0028465698832909,0.0050079034881518,0.0047378768952889,0.0,0.0,0.0,0.0,0.8357649449923263,0.9847874807167959,0.7797151883618656,0.8357649449923263,0.9847874807167959
20240426,0.0156208847767938,0.0133021154455914,0.0141924496168035,0.0156208847767938,0.0133021154455914,0.0,0.0,0.0,0.0,0.8488203328985349,0.9978872374746639,0.7907812568881478,0.8488203328985349,0.9978872374746639
20240429,0.0333811519855494,0.0284644671170585,0.0120347047299189,0.0333811519855494,0.0284644671170585,0.0,0.0,0.0,0.0,0.8771549334394455,1.0262915659322938,0.8002980758207509,0.8771549334394455,1.0262915659322938
20240430,-0.0032253624702626,-0.0054611571401744,-0.0049778761061948,-0.0032253624702626,-0.0054611571401744,0.0,0.0,0.0,0.0,0.8743257908365242,1.0206868264191018,0.796314291151289,0.8743257908365242,1.0206868264191018
20240506,0.040530850336051,0.0280162373699905,0.0138966092273487,0.040530850336051,0.0280162373699905,0.0,0.0,0.0,0.0,0.9097629586098689,1.0492826308284817,0.8073803596775717,0.9097629586098689,1.0492826308284817
20240507,0.0122232260177083,0.0083809920373653,0.0005482456140348,0.0122232260177083,0.0083809920373653,0.0,0.0,0.0,0.0,0.9208831968754962,1.0580766602024008,0.8078230024186228,0.9208831968754962,1.0580766602024008
20240508,-0.0095545721418705,-0.0171880495527692,-0.0079452054794519,-0.0095545721418705,-0.0171880495527692,0.0,0.0,0.0,0.0,0.912084551936713,1.0398903861362134,0.801404682673379,0.912084551936713,1.0398903861362134
20240509,0.0090694612390292,0.0134698387541961,0.0096658381662526,0.0090694612390292,0.0134698387541961,0.0,0.0,0.0,0.0,0.9203566674272203,1.053897541959507,0.809150930641777,0.9203566674272203,1.053897541959507
20240510,-0.0125787608770989,-0.0065205875937819,0.0005470459518599,-0.0125787608770989,-0.0065205875937819,0.0,0.0,0.0,0.0,0.9087797209860097,1.0470255107222886,0.8095935733828283,0.9087797209860097,1.0470255107222886
20240513,-0.0124738512368563,-0.0165498036452103,-0.0008201202843084,-0.0124738512368563,-0.0165498036452103,0.0,0.0,0.0,0.0,0.8974437379393584,1.0296974441083087,0.8089296092712513,0.8974437379393584,1.0296974441083087
20240514,0.0143246936906557,0.0130144715368633,-0.001641586867305,0.0143246936906557,0.0130144715368633,0.0,0.0,0.0,0.0,0.9102993445899369,1.043098412186237,0.8076016810480975,0.9102993445899369,1.043098412186237
20240515,-0.0114191459794058,-0.0055497937685518,-0.0071252397917236,-0.0114191459794058,-0.0055497937685518,0.0,0.0,0.0,0.0,0.8999045034891069,1.0373094311182995,0.8018473254144307,0.8999045034891069,1.0373094311182995
20240516,0.0077635732718959,0.0051626915856635,0.0033121722329558,0.0077635732718959,0.0051626915856635,0.0,0.0,0.0,0.0,0.9068909780396537,1.0426647397900635,0.8045031818607383,0.9068909780396537,1.0426647397900635
20240517,0.0088480905082695,0.0142073954202279,0.0112792297111417,0.0088480905082695,0.0142073954202279,0.0,0.0,0.0,0.0,0.9149152314944816,1.05747829003899,0.81357735805229,0.9149152314944816,1.05747829003899
20240520,0.0003123478851281,0.004088879143784,0.0021762785636563,0.0003123478851281,0.004088879143784,0.0,0.0,0.0,0.0,0.9152010033321104,1.0618021909641349,0.8153479290164953,0.9152010033321104,1.0618021909641349
20240521,-0.007926869700965,-0.0087334615450697,-0.0032573289902281,-0.007926869700965,-0.0087334615450697,0.0,0.0,0.0,0.0,0.9079463242285043,1.0525289823608788,0.8126920725701874,0.9079463242285043,1.0525289823608788
20240522,0.0021526521156513,0.0018797064736841,0.0021786492374726,0.0021526521156513,0.0018797064736841,0.0,0.0,0.0,0.0,0.9099008168042527,1.0545074279027626,0.8144626435343926,0.9099008168042527,1.0545074279027626
20240523,-0.0275570439244863,-0.0223305039721731,-0.0100543478260869,-0.0275570439244863,-0.0223305039721731,0.0,0.0,0.0,0.0,0.884826640028652,1.030959745595294,0.8062737528249435,0.884826640028652,1.030959745595294
20240524,-0.008532580669833,-0.0128723879504652,-0.0112544606093879,-0.008532580669833,-0.0128723879504652,0.0,0.0,0.0,0.0,0.8772767853437903,1.0176888317886783,0.7971995766333918,0.8772767853437903,1.0176888317886783
20240527,-0.0009924130464094,0.0100443380236289,0.008328706274292,-0.0009924130464094,0.0100443380236289,0.0,0.0,0.0,0.0,0.876406164416703,1.0279108424180357,0.8038392177491613,0.876406164416703,1.0279108424180357
20240528,-0.0096660683793333,-0.0119385054952498,-0.0063325991189426,-0.0096660683793333,-0.0119385054952498,0.0,0.0,0.0,0.0,0.867934762503382,1.015639123177201,0.7987488262270716,0.867934762503382,1.015639123177201
20240529,-0.0003422740920401,0.0043745954045184,0.000277085065115,-0.0003422740920401,0.0043745954045184,0.0,0.0,0.0,0.0,0.8676376909205961,1.0200821334181012,0.7989701475975972,0.8676376909205961,1.0200821334181012
20240530,-0.0086991437220885,-0.0059866045314441,-0.0038781163434902,-0.0086991437220885,-0.0059866045314441,0.0,0.0,0.0,0.0,0.8600899859485768,1.0139753050957352,0.7958716484102382,0.8600899859485768,1.0139753050957352
20240531,0.0021252006295616,0.0047485767826706,-0.0038932146829812,0.0021252006295616,0.0047485767826706,0.0,0.0,0.0,0.0,0.8619178497281943,1.0187902446877142,0.792773149222879,0.8619178497281943,1.0187902446877142
20240603,-0.0130454591838718,-0.0163381829346504,0.0013958682300392,-0.0130454591838718,-0.0163381829346504,0.0,0.0,0.0,0.0,0.8506737355997146,1.0021450632979692,0.7938797560755074,0.8506737355997146,1.0021450632979692
20240604,-0.0062190336466436,-0.0054336117275358,0.0069696124895455,-0.0062190336466436,-0.0054336117275358,0.0,0.0,0.0,0.0,0.845383367015704,0.9966997961293412,0.7994127903386486,0.845383367015704,0.9966997961293412
